x,y,sampleID
-67.15955249625429,49.567098239812054,LESP_35
-65.59259279993077,50.469924775638034,LESP_37
-78.38992598063581,46.55883681115297,LESP_38
-54.92689310468999,48.87424076739054,LESP_44
-74.6333496467079,46.77220520801146,LESP_61
-72.16351633312122,47.00568909797079,LESP_66
-68.63868455068915,50.26599174904085,LESP_39331
-72.21382409426597,48.72827958190041,LESP_39333
-64.29109478900735,50.917371490440786,LESP_39335
-64.59774430002429,50.67920463727657,LESP_39340
-77.79434093556526,48.58268861182866,LESP_39341
-82.343011961863,46.778478378495386,LESP_39323
-89.18332307970726,46.85773498778387,LESP_39324
-99.80494586026617,43.59744588395698,39318
-69.54261494880271,48.61963547306446,39319
-78.2312457593374,47.434693631888834,39320
-75.4267374394254,48.245483612895576,53896
-90.71651405125034,45.504807103627094,53899
-67.8639976184693,49.764605547136675,53909
-92.4305127372997,46.6151664759347,P27
-74.35990801772088,48.42964734106819,P28
-55.565037294150166,50.38881367398632,P29
-52.01365451693482,52.03573352666279,PB67
-77.02562689542748,56.382868599272165,LESP_8517726
-76.16696832325658,55.83105728144514,LESP_8517728
-73.10744463825628,56.79058278673218,LESP_8517731
-76.62958204557528,54.37089124184011,LESP_8517737
-86.53978328608468,58.510206993619676,LESP_8517738
-85.36948253746186,58.13789642009799,LESP_35
-82.06463092253895,57.15011705767926,LESP_37
-81.92856414721743,58.140220170749814,LESP_38
-71.13968541036463,55.438360269959226,LESP_44
-71.19953748359927,58.844733736730944,LESP_61
-76.01967137914995,57.64806772425272,LESP_66
-63.048600098194605,51.1452486716668,LESP_39331
-82.97024717734773,58.316789701465936,LESP_39333
-70.63556599606306,53.77886738027688,LESP_39335
-79.11402556244654,55.731726617681964,LESP_39340
-78.47322028230951,55.550666232776486,LESP_39341
-75.65711233637022,57.466231389688076,LESP_39323
-68.48486552130261,56.424793560081895,LESP_39324
-78.26513930075372,54.61172957720456,39318
-78.99250075731533,56.68859458646028,39319
-67.59914337403046,53.995503964168115,39320
-63.64420511392688,52.77843341278731,53896
-80.7608862121698,56.55195367658571,53899
-70.26050365481231,56.76531296605383,53909
-85.8350985159288,56.70827884462731,P27
-78.05170951029525,56.927529249553515,P28
-82.48957664837249,57.6099428220731,P29
-78.63251959412185,55.28309360836288,PB67
-76.24435796594251,53.40596733091377,LESP_8517726
-75.77303204243975,55.61787012165493,LESP_8517728
-46.48201014948158,49.12755645524083,LESP_8517731
-95.56020833498874,53.434220960360705,LESP_8517737
-37.078829789988504,52.45229326701554,LESP_8517738
-80.20539559898583,55.81341398945907,LESP_35
-71.01988806747391,53.66002253886176,LESP_37
-65.19333766620387,51.90380910657388,LESP_38
-47.8800904671374,49.06167860239964,LESP_44
-96.92091270108386,58.92148399219077,LESP_61
-56.94877116167508,49.76289096705794,LESP_66
-89.37498484886919,57.51154065675772,LESP_39331
-97.35622652880406,53.83366882495523,LESP_39333
-97.17230339106636,53.656265284966366,LESP_39335
-49.81541575415195,55.213761322355964,LESP_39340
-73.94512569449117,54.450456591662004,LESP_39341
-107.6738925092373,56.66423960314417,LESP_39323
-98.70538452396988,59.40031278195228,LESP_39324
-104.02277624729264,54.454364572867945,39318
-96.95669347003462,60.27101026604595,39319
-121.57051076541788,57.33975250598362,39320
-100.19421399890129,54.09759166267976,53896
-59.38411014977143,55.475948291476776,53899
-57.15166476384392,54.480413303107326,53909
-75.74090756880923,54.70658304786392,P27
-53.72017086171893,55.05645802058908,P28
-76.81592496182714,55.457347812763274,P29
-65.06550546040646,52.134471583919094,PB67
-50.283140093626535,53.42778226305687,LESP_8517726
-68.83731940924193,51.78418925469923,LESP_8517728
-77.23726931166023,44.5428426392001,LESP_8517731
-69.1343696888492,42.50276124120788,LESP_8517737
-72.36490880721594,52.77426416332025,LESP_8517738
-66.48001411767264,43.235345150404825,LESP_35
-55.066550438570175,42.08816642032654,LESP_37
-58.73852272825859,46.1503343790568,LESP_38
-57.918937587892806,49.082641310489265,LESP_44
-56.800173628222645,42.02797021296502,LESP_61
-59.632062557491025,42.99783624927335,LESP_66
-72.63948543547852,50.362689124722145,LESP_39331
-69.77324613590652,45.879241065212554,LESP_39333
-67.15456648770656,44.54458761519418,LESP_39335
-78.6845831092779,47.225709532752425,LESP_39340
-78.26972922451029,47.61614608994956,LESP_39341
-81.13995267109941,52.8769235782621,LESP_39323
-73.11385854911842,50.37239031693975,LESP_39324
-74.64634056216974,47.25173253461402,39318
-60.8832661210442,53.54585730230133,39319
-75.34336658354835,50.68285209019687,39320
-75.9900981575567,52.5615291854617,53896
-69.0799280007243,50.993588508194705,53899
-65.09214299472393,51.32324145981233,53909
-67.90011123178238,47.28021453187437,P27
-76.6765463851004,44.43419010602806,P28
-60.81538667390102,41.45495689036651,P29
-75.6573952540782,51.406469339554654,PB67
-49.387716989386476,51.23150786802573,LESP_8517726
-67.7546748876612,48.580094599367726,LESP_8517728
-75.86647144027737,45.56323237893198,LESP_8517731
-64.91022524426928,48.39368225651381,LESP_8517737
-55.03367706512441,50.500972780133935,LESP_8517738
-68.28761862374074,46.086110428306036,LESP_35
-109.98891158879407,39.462537653744924,LESP_37
-82.65718375546865,44.811680052450754,LESP_38
-71.8124737052782,46.018060462862614,LESP_44
-94.30057548795949,42.47078610437274,LESP_61
-91.20288620415235,42.29438597111742,LESP_66
-100.92680776883874,42.184969783263206,LESP_39331
-94.30737549828194,41.8535345438116,LESP_39333
-72.7874314260917,46.8014217163048,LESP_39335
-80.39797269014417,44.55171870185057,LESP_39340
-67.38475332758665,48.78593573808892,LESP_39341
-80.61435481009653,43.91008529117174,LESP_39323
-68.53859325827032,47.86806515948726,LESP_39324
-77.47909072622565,43.765200371538086,39318
-79.90086297811334,45.583601057485,39319
-85.15453164826754,44.17540042119843,39320
-75.80167163559665,43.766741341987974,53896
-60.72132236077313,47.62140788473337,53899
-43.97036232675212,52.21007373898094,53909
-80.81896089650957,45.400449160382024,P27
-75.44255753196705,47.780738946965194,P28
-105.02204824877452,40.615934909964956,P29
-70.66182075936386,47.01179196025488,PB67
-78.44331088791031,54.3762356861915,LESP_8517726
-64.82410010129394,53.04539880194828,LESP_8517728
-90.32332833447057,55.5267848337594,LESP_8517731
-89.8702905444562,55.47675247404607,LESP_8517737
-54.719062588516856,52.14902576293547,LESP_8517738
-81.11117161908851,54.55630131638428,LESP_35
-53.08413524129413,52.07895725825986,LESP_37
-66.56521894598613,53.25369313010686,LESP_38
-67.13049684764448,53.30591809405074,LESP_44
-62.998843194469515,52.9471666033056,LESP_61
-76.33098736812678,54.083489324067905,LESP_66
-84.05082972810382,54.941336508040244,LESP_39331
-91.80703866310931,55.55382467575534,LESP_39333
-59.39544516453066,52.574501296929164,LESP_39335
-83.91763207118561,54.91634423508329,LESP_39340
-74.29383674757607,54.024896472780284,LESP_39341
-57.14987239695276,52.30913914999971,LESP_39323
-57.652544770389085,52.424816782572755,LESP_39324
-82.92489713297994,54.78849924282397,39318
-64.32053320863385,53.000503807297896,39319
-84.53109418695702,54.916369735776314,39320
-64.51644040763732,53.02317711098297,53896
-62.478925322509845,52.8345559982806,53899
-72.90129415400202,53.881681620854955,53909
-84.15029028045603,54.88992232952367,P27
-86.92299365732535,55.21471145085587,P28
-99.4541112601496,56.46032923118052,P29
-64.96718489999525,53.17287107425688,PB67
