x,y,sampleID
-47.71808853711332,51.41222055695855,LESP_8517729
-51.242860823615636,53.306994018380074,LESP_8517731
-42.433136449426655,46.3865887371654,LESP_27
-35.92868776017035,43.59968265903081,LESP_35
-42.46970772373794,48.503056322687584,LESP_37
-48.0762016503284,49.18124861977263,LESP_49
-52.21717220228303,48.108442433214435,LESP_65
-49.830344031830286,52.08678426338257,LESP_66
-48.484298287473074,51.339984329727464,LESP_39331
-53.92670536515623,56.089189868059876,LESP_39332
-47.69200635881509,49.22793446889606,LESP_39337
-51.37977572797793,50.99673044402851,LESP_39340
-49.318403607124814,51.10555576147215,LESP_39341
-47.83058180549864,47.78413463746306,LESP_39321
-46.96928992735411,47.787206787918194,LESP_39322
-46.78643064340952,48.656711886928214,LESP_39324
-44.359853471109986,44.476804951657996,LESP_39325
-42.70112858409139,44.45604419994973,LESP_39328
-45.07614494023586,47.5672011526459,53894
-41.087231175791736,43.901567604332165,53896
-42.93066138479951,49.99862028411195,53909
-46.17321930506235,47.57226987075396,P27
-47.46094868886858,51.22039477415608,P29
-37.17461074791511,44.126659034069455,P57
-44.93117020963968,46.96023547876385,PB67
-22.152750548662468,41.85940152468522,LESP_8517723
-10.220105415751988,41.1268458483984,LESP_8517726
-28.221335384889837,46.37157975784263,LESP_8517728
-23.427131729386662,44.10451532513415,LESP_8517729
-44.152751884090364,51.070928068732385,LESP_8517731
-18.90683069231234,43.13630045869914,LESP_27
-9.830154946174098,39.86111166423387,LESP_35
-15.322040326449681,43.183726283289786,LESP_37
10.078680953472848,35.492913076107754,LESP_49
0.046159409806243445,38.56835949581027,LESP_65
-23.55841553122147,44.00910812514055,LESP_66
-24.536278983318134,43.565790416523676,LESP_39331
-24.544731565899568,44.20201312658621,LESP_39332
-6.703365079768211,39.083626499055654,LESP_39337
-30.263616801285917,46.64182972733901,LESP_39340
-27.520701330623538,45.56717360211276,LESP_39341
-3.054192628899578,37.91284232388836,LESP_39321
-13.401135599443585,41.142838425880676,LESP_39322
-54.45919518473666,54.48150323004935,LESP_39324
6.000814949250817,36.160912837264966,LESP_39325
-8.821999328661555,39.39505553409081,LESP_39328
-46.628005360089894,51.9332414600189,53894
-20.65665508130134,45.55494146611251,53896
1.5707263839212828,38.52654200220686,53909
-23.02447659049854,45.00416201561393,P27
-18.15135387246452,43.79703525456159,P29
-6.040691925025939,39.41236139726382,P57
-13.796371637495312,41.617304320287474,PB67
-72.0677337109728,46.19033312680417,LESP_8517723
-58.5512470156813,49.38984588250326,LESP_8517726
-67.19926249290238,48.18703807364712,LESP_8517728
-73.73854916945312,46.27814476323273,LESP_8517729
-75.29343660075486,46.568492466418746,LESP_8517731
-47.89763039640322,51.13188055948199,LESP_27
-69.45563273159435,47.37582573741217,LESP_35
-56.76076735205519,50.34373869453383,LESP_37
-81.99185450271496,44.999417975972406,LESP_49
-46.729801439727034,52.61701823811267,LESP_65
-52.23872886740949,50.79785503590738,LESP_66
-78.42419563618155,45.89961702967786,LESP_39331
-92.45101262157576,43.08996843169142,LESP_39332
-86.47868304649131,43.77099176107167,LESP_39337
-54.89672159535545,50.39112604040019,LESP_39340
-56.516258219263925,49.85393447480017,LESP_39341
-86.51531922545325,43.81110708341572,LESP_39321
-55.38583888213578,49.91315391454496,LESP_39322
-106.92842764780843,39.18037157469399,LESP_39324
-64.66638512864631,49.092460671096866,LESP_39325
-81.57428793639434,44.77520358792734,LESP_39328
-69.1871538120497,47.4701282109544,53894
-97.75530691924072,41.24260897659851,53896
-69.18483222262243,47.399927535276106,53909
-44.95082446120769,52.88570913622081,P27
-64.76852507811527,48.30151409990379,P29
-49.3587197965678,51.72174401997779,P57
-47.34125733610449,52.04455830332125,PB67
-39.80006211466673,53.21122514114658,LESP_8517723
-34.924645266865326,50.71103274667849,LESP_8517726
-38.04020829292974,53.05581742884195,LESP_8517728
-35.0320791059172,49.4316888767997,LESP_8517729
-44.375183034272666,49.812646689788906,LESP_8517731
-47.3718048555546,49.03151538087777,LESP_27
-47.142829569153385,48.00450570677378,LESP_35
-45.82305684252996,51.8920982263691,LESP_37
-55.531124614183014,52.95661324396248,LESP_49
-43.68470655783385,50.03932997751975,LESP_65
-52.0534210971245,48.101535160676285,LESP_66
-63.409857719517625,48.00420265835936,LESP_39331
-62.034837717398574,48.05681058806812,LESP_39332
-65.98768737912852,50.788398832490614,LESP_39337
-55.8259373475645,49.244465748518465,LESP_39340
-48.06822487266344,51.16252704190514,LESP_39341
-49.00324232963827,48.755444422829115,LESP_39321
-53.989265127278436,49.02521762043985,LESP_39322
-54.94916455308456,50.1950028287264,LESP_39324
-64.49125573896143,50.93688481427489,LESP_39325
-44.575489811663,50.327587534616825,LESP_39328
-35.82431525714102,50.17510135929915,53894
-44.30086679321742,47.0802626871332,53896
-52.565380660380804,50.723794249743754,53909
-64.68725447016455,50.77239282160756,P27
-63.85177351516468,51.26659599626967,P29
-55.72601497365957,50.12918929682967,P57
-35.1468513310476,49.47521127387957,PB67
-54.99313162912687,48.68611259219171,LESP_8517723
-47.345069184157175,51.0523888087585,LESP_8517726
-68.57143334727986,44.64360999379347,LESP_8517728
-80.13159069008222,40.46775038280179,LESP_8517729
-37.551049400604114,54.64327347910588,LESP_8517731
-77.32287355320852,41.923048522256316,LESP_27
-77.30303270076988,41.37062063410153,LESP_35
-51.41864342036158,50.01900763281522,LESP_37
-92.45006734358672,36.73482141633643,LESP_49
-88.54874198914585,38.499087773949284,LESP_65
-45.8804487798715,51.75548184952733,LESP_66
-102.2709497994642,33.57599501635733,LESP_39331
-112.43264824015206,30.30823056651822,LESP_39332
-79.91182021452131,41.04483197667668,LESP_39337
-83.21340662624974,40.26844971647177,LESP_39340
-92.36637695712184,36.227120833006914,LESP_39341
-104.08407952194705,32.67635971011551,LESP_39321
-93.69914236744279,36.42895517533668,LESP_39322
-82.53405131206736,39.86198870592609,LESP_39324
-96.3701717769504,35.47734126006038,LESP_39325
-115.83046994236169,28.998221714829587,LESP_39328
-66.74195430971926,44.97627473094446,53894
-121.0416011030098,27.04383038668022,53896
-79.08146672692317,41.05046762983501,53909
-89.11675420724077,37.58877678472072,P27
-49.407996468286356,50.577390672766604,P29
-58.53192207200427,47.876320781169056,P57
-60.067026898630765,47.01060891024637,PB67
-46.96580525490821,52.502084110120606,LESP_8517723
-51.69401658678876,50.59100263532846,LESP_8517726
-49.71723124387384,50.82566843687251,LESP_8517728
-49.45968657367341,50.65377873869583,LESP_8517729
-55.25707637634564,49.57730785209683,LESP_8517731
-52.03545790294486,50.8276969942341,LESP_27
-52.55055286009434,49.033895141980345,LESP_35
-58.33238686945137,47.59340129325011,LESP_37
-60.609301926408314,47.188861031332564,LESP_49
-41.63806196790304,52.55022805244159,LESP_65
-58.30217791512607,48.17127910072774,LESP_66
-62.97687380233376,46.65606412311117,LESP_39331
-67.35470580277709,45.390368645355686,LESP_39332
-62.658950852764626,47.06568539811377,LESP_39337
-63.77311407123645,45.95565662407644,LESP_39340
-60.558102974483425,48.13623295186127,LESP_39341
-62.68847747614714,46.73699740296599,LESP_39321
-57.679529294954285,48.81878882735531,LESP_39322
-63.0037210285995,46.277698956474325,LESP_39324
-61.973722499808886,47.39272176801872,LESP_39325
-60.901870456676775,48.158653297778926,LESP_39328
-55.27310200028104,48.782210815429316,53894
-57.56129465634472,48.12390518826218,53896
-47.906918548351435,52.3080184856152,53909
-45.89976061780176,52.38258365044153,P27
-54.802768369033494,49.152464940206414,P29
-63.58803429933965,47.152770264791144,P57
-49.634670551977486,50.93943499741968,PB67
-39.1106116309748,50.938604744945465,LESP_8517723
-53.76762365034577,40.66236165383248,LESP_8517726
-48.751085213504574,54.56812020454668,LESP_8517728
-71.04171100809025,38.05063167568805,LESP_8517729
-64.62139788463344,40.17445325124582,LESP_8517731
-82.73278935237248,28.397347063624153,LESP_27
-75.54243413977218,30.496188888886724,LESP_35
-78.62693779416553,27.66114387749585,LESP_37
-68.253720089659,38.67916364995622,LESP_49
-76.26500763018161,28.7187559770221,LESP_65
-78.22959152285661,27.31046563294043,LESP_66
-74.37117479938584,37.44124252522967,LESP_39331
-68.6378923811068,33.49023800719529,LESP_39332
-78.31623756725901,27.717759058965544,LESP_39337
-77.88754734234924,33.03384299675223,LESP_39340
-57.279266474920426,37.31392029717734,LESP_39341
-79.12050271373752,23.951936930716183,LESP_39321
-66.98171042501642,29.87224886084097,LESP_39322
-61.04127150039797,35.254876857074095,LESP_39324
-67.82073450825332,38.00140167706595,LESP_39325
-70.69690754781914,35.64130707324933,LESP_39328
-78.91686187597526,37.48241612633422,53894
-62.42977918818964,27.99109005862266,53896
-69.80752744100495,33.25901958058944,53909
-72.16966729693713,36.32523748163433,P27
-76.6809565729013,38.46237224042876,P29
-65.5908553523594,36.319256658381136,P57
-74.16483792228867,37.88197555646074,PB67
-46.14246302978874,50.02306508906554,LESP_8517723
-76.50583384010368,48.81336810860961,LESP_8517726
-57.72040175053781,51.36091779455584,LESP_8517728
-41.68031073492482,44.51286566381121,LESP_8517729
-55.293028560142986,47.89344495190427,LESP_8517731
-60.49283718769546,47.18528228228834,LESP_27
-78.21993570790534,49.014577228590774,LESP_35
-52.61056594678925,47.7891405145776,LESP_37
-45.733912177105076,46.21933879901056,LESP_49
-45.06982110537927,47.95783716169205,LESP_65
-35.93918067869288,47.65320223986975,LESP_66
-54.93493753687211,49.28992232762727,LESP_39331
-62.25639390296339,45.850944858715664,LESP_39332
-51.34080277356469,44.45290260564306,LESP_39337
-60.40964939621769,46.77022526134594,LESP_39340
-98.97168331294124,47.931065076972864,LESP_39341
-69.14954406332794,50.95996271377696,LESP_39321
-75.2573679214307,48.020303841471744,LESP_39322
-41.89718504847797,47.01931147711037,LESP_39324
-52.53211120214385,45.89127557084186,LESP_39325
-63.328683636431975,44.738527216185396,LESP_39328
-71.72512369504946,46.25653292589479,53894
-82.67452161830255,49.898121825219135,53896
-67.45203615121036,46.99370832594464,53909
-59.9094783481643,47.64144004521238,P27
-54.42648240869571,47.68879437678865,P29
-61.69927401662581,44.94925492520733,P57
-61.763318264604024,50.15304473978422,PB67
