x,y,sampleID
-46.9851526655797,58.223229480238516,LESP_8517726
-60.43516690925591,53.90384104003864,LESP_8517731
-65.79603393107564,47.11430975527656,LESP_8517738
-55.30656866880267,53.93320690953399,LESP_8517740
-63.52350409859243,45.99812210850438,LESP_44
-64.81059327707048,50.96907887000595,LESP_46
-70.66994216180477,45.96290428532952,LESP_49
-63.08876276317545,45.04285886190852,LESP_59
-68.39025451130959,35.868316064028136,LESP_61
-57.51093031165838,49.26313635413779,LESP_66
-57.51801906446515,50.678468418607885,LESP_39332
-66.11713554430506,45.0012877232145,LESP_39334
-68.15866306822045,39.18415751686904,LESP_39335
-56.31052212624077,50.13100155367008,LESP_39337
-65.28557216744983,50.1758556789062,LESP_39338
-68.73162135353962,39.88310419048911,LESP_39321
-70.47338924473837,35.69781478751272,LESP_39322
-70.77975417382551,43.127451718219774,LESP_39324
-66.47308096960525,45.33339873103125,LESP_39325
-62.58216698681814,47.13832047923684,39318
-51.7514438888438,58.25878291074836,53893
-67.34726506705715,47.33168950222164,53896
-70.05858861506874,40.181843898527646,53899
-66.99741568625308,43.57150621471724,P27
-66.31347544097957,42.952461408993074,P29
-62.791086736167,48.26651439872819,P54
-66.55886993977464,46.24794647825796,PB65
-45.732038471372874,48.32154489427425,LESP_8517723
-48.417902910130444,52.72873518045804,LESP_8517726
-33.94154866928189,43.43148919523408,LESP_8517731
-49.6039085559414,51.449294800701956,LESP_8517738
-50.5093544360422,51.450863321007695,LESP_8517740
-37.9971790058783,41.12163095667498,LESP_44
-39.38559432935942,45.00221485555373,LESP_46
-40.95985829521433,42.89838263574025,LESP_49
-41.82596342788152,44.22754842769373,LESP_59
-42.89241382306843,43.792273000139346,LESP_61
-28.92806381943044,37.18528114047814,LESP_66
-40.308478549686,45.027678663646874,LESP_39332
-38.19315943064149,43.285027786328115,LESP_39334
-46.68933963087554,50.05782241981505,LESP_39335
-49.041182634417375,52.29490805565656,LESP_39337
-44.20175655955658,48.162288968012945,LESP_39338
-28.190400829854653,37.8854281681484,LESP_39321
-39.18442486098747,40.540022989788305,LESP_39322
-44.55858194213968,47.23054236945002,LESP_39324
-46.69257030146743,47.03492017808873,LESP_39325
-42.6052086636435,44.0012707603613,39318
-37.078857249648394,40.22381348555017,53893
-39.22207954369814,43.95388364217971,53896
-33.640535877541055,40.52461874972366,53899
-48.9106330664431,50.5033091672899,P27
-47.76565329666393,52.60216249063281,P29
-39.4039997904855,44.80849793025696,P54
-51.56193728692798,53.76380216281861,PB65
-90.09011094667144,43.65053195165995,LESP_8517723
-99.23662742535791,42.172368797953155,LESP_8517726
-76.1561275823754,48.13791531454659,LESP_8517731
-87.51108304735615,45.27263057955477,LESP_8517738
-52.08366916066237,51.76353019269653,LESP_8517740
-99.36070181830459,41.49054766117686,LESP_44
-87.13561463598336,44.267455646167924,LESP_46
-91.30758905521128,42.71002632041276,LESP_49
-56.91587032856942,49.3162433688386,LESP_59
-64.67131455365245,47.56670844282712,LESP_61
-72.46222584187473,46.19974698085574,LESP_66
-100.49991157504195,43.052256549664904,LESP_39332
-83.3581672963154,44.31872342338436,LESP_39334
-72.95887789290735,47.13976673282692,LESP_39335
-72.32405216173963,47.018928966715016,LESP_39337
-90.04385223719447,43.21883254093268,LESP_39338
-103.63266934086445,41.08529155837657,LESP_39321
-99.59319360539385,43.18683372488259,LESP_39322
-77.64560610381336,45.87371652221669,LESP_39324
-82.81757146834582,45.09021638107142,LESP_39325
-75.13732427371185,46.500693864949426,39318
-86.34276272268922,42.85835565508274,53893
-80.38932539361078,44.62050499980507,53896
-102.60045906128613,39.833139225464485,53899
-83.35782113817856,45.238394988430855,P27
-61.67771402305572,51.13693422193536,P29
-101.36427509958322,41.38204130162019,P54
-87.64275960553852,45.38998841180792,PB65
-63.031882990096456,47.01381562239416,LESP_8517723
-62.369805626762755,49.11171733728623,LESP_8517726
-68.6151324836105,50.340290522698986,LESP_8517731
-53.78647886741645,50.56984098768054,LESP_8517738
-56.346609112004856,50.460620665640384,LESP_8517740
-46.725429633041664,51.90795419299589,LESP_44
-83.33734788145149,40.71372187106114,LESP_46
-61.10193904232031,48.49567842575229,LESP_49
-51.0360571323003,53.70473026279775,LESP_59
-61.54189688100595,49.24393524302967,LESP_61
-70.39278931817775,48.85849704935002,LESP_66
-60.19607065790708,49.323431149000015,LESP_39332
-67.50489183594877,44.69051533102472,LESP_39334
-48.33286746839321,52.374553778198425,LESP_39335
-48.77868087152318,56.37603760112834,LESP_39337
-76.73984339748517,47.561683440192816,LESP_39338
-103.41422358586564,36.05034911822468,LESP_39321
-73.98268218811496,48.647589241683605,LESP_39322
-80.25172753422251,43.80795683708821,LESP_39324
-50.727489813673145,51.005712550855556,LESP_39325
-69.9850799376476,43.93358918885818,39318
-84.81901787414913,38.583169934023076,53893
-89.70943352102813,38.53674501163363,53896
-81.94038677896748,41.870719278692754,53899
-57.30806500126034,53.128340033693995,P27
-59.26440683541307,51.84895566438867,P29
-81.54877874446518,47.870679208206994,P54
-52.924270510121275,48.583398305222914,PB65
-73.72283059444197,45.392697860441736,LESP_8517723
-74.60898543938517,49.57118176596731,LESP_8517726
-80.30213681289777,46.331373816964444,LESP_8517731
-90.42021599990196,47.709343837040436,LESP_8517738
-77.3326591774611,45.93424287247896,LESP_8517740
-54.893212999721015,45.886172244650425,LESP_44
-79.13004869004922,45.94781060727635,LESP_46
-69.13469920476791,47.82439567805297,LESP_49
-75.06195666052709,45.05317799056244,LESP_59
-60.19108714569205,46.34377352894742,LESP_61
-72.65971238737747,47.31407580925426,LESP_66
-94.54471682773038,47.491083405446986,LESP_39332
-80.26004531483721,48.626228540635,LESP_39334
-85.04468302336694,44.36326129449003,LESP_39335
-86.66843761745707,49.81742966352425,LESP_39337
-84.16744175044701,47.267448702798696,LESP_39338
-85.68409701406942,46.82801347469475,LESP_39321
-91.27093956247484,48.560298092614445,LESP_39322
-79.98811147081155,51.426017001096504,LESP_39324
-92.92307246689745,48.04168048045349,LESP_39325
-72.76079722021785,50.014203825924426,39318
-97.64878673796346,48.243156902341894,53893
-77.45762559329884,47.44348636191746,53896
-92.03124595402011,48.83925586572428,53899
-99.18875109228,47.29373263139427,P27
-83.6167074832008,47.60439209194352,P29
-104.66045279042375,47.11414992057564,P54
-86.28557673279687,51.08062809406561,PB65
-50.39460446987853,49.75573802266468,LESP_8517723
-50.34481220143995,51.353640477362895,LESP_8517726
-51.985138908302886,51.360996858088455,LESP_8517731
-57.75803063781041,55.35143614872181,LESP_8517738
-49.80060501213906,49.68807921963747,LESP_8517740
-44.37588866432081,47.7038687016373,LESP_44
-46.83737892192403,45.27428311553663,LESP_46
-50.6664542707027,50.24498908227601,LESP_49
-43.581079626176155,45.377454365817044,LESP_59
-47.947538763815764,50.59305897023067,LESP_61
-47.95625772915136,49.96633162536348,LESP_66
-54.10387966739218,53.084301133737995,LESP_39332
-48.42179664309695,52.30059527941284,LESP_39334
-51.01212229420497,49.64696891489596,LESP_39335
-53.862859991684516,52.56941402251324,LESP_39337
-49.89575897449813,50.00533948903906,LESP_39338
-45.05587492659753,44.773760977293406,LESP_39321
-51.555345304331986,48.43674495806499,LESP_39322
-46.917275298713776,48.992783698815046,LESP_39324
-40.68146227789399,44.66136257446393,LESP_39325
-43.72722576090001,47.329214568889746,39318
-43.29448398798975,45.21963103206028,53893
-44.532531670094,46.99548199021837,53896
-45.01233555556082,47.34490660248995,53899
-49.072744601075556,49.7601850475379,P27
-42.208640416031535,45.39981938433824,P29
-50.616706520197575,49.82880502177584,P54
-45.780309849103325,48.72532036308583,PB65
