x,y,sampleID
-84.95219223196199,43.12930689363728,LESP_39340
-101.55988773132603,37.8973752428302,LESP_39321
-56.7364098016197,50.189106931888375,LESP_39322
-56.882499352801965,49.12028670856613,LESP_39323
-93.78998557925419,41.390713358726465,LESP_39325
-91.31331064979977,41.22549072566704,LESP_39328
-70.33271423922035,45.953952631339014,39318
-77.00946064474898,44.08232562387751,39329
-83.54749582649737,43.34359286007512,53894
-73.35220673276292,45.78870130999994,P27
-77.53280514941888,45.62544951621566,P29
-46.69622399644107,52.48951192693258,P45
-68.7382665912336,46.65223628694045,P57
-53.91239347363138,40.12340906046287,LESP_8517723
-66.7138772235347,43.52218240997436,LESP_8517728
-53.67729426701871,46.51126891127262,LESP_8517729
-64.92646971337292,42.21376553012167,LESP_8517734
-68.69202785241836,43.71611335894473,LESP_8517737
-51.54163128449298,38.75523130650814,LESP_19
-52.01376019501986,41.969234831018184,LESP_35
-51.642686161340755,44.548740585200974,LESP_37
-62.340052669213854,40.0009711258637,LESP_44
-71.15859596281055,35.10648285993252,LESP_46
-52.663381690204176,43.372562558089555,LESP_61
-56.55324388480631,46.818589147144266,LESP_39331
-75.18100510360256,43.018195820436006,LESP_39333
-68.04267512905663,39.63816274808013,LESP_39334
-71.48739793036253,41.252338401726256,LESP_39339
-54.24203171264372,41.47010885571803,LESP_39340
-79.06438515424827,40.880402597318124,LESP_39321
-62.739186314748494,41.346802986817,LESP_39322
-78.35605240988122,38.07900666111161,LESP_39323
-68.67400765864168,46.442135621745194,LESP_39325
-62.675092140115936,37.5320586897399,LESP_39328
-72.43590783814508,44.16402073693642,39318
-61.15155531930231,44.358522719282725,39329
-57.8691490639533,40.32861951240123,53894
-68.35295097940119,41.64308734241294,P27
-65.4859278313559,47.20663319289231,P29
-59.18396917047908,44.844664288138425,P45
-57.376608472906376,40.35584514516062,P57
-46.207544920066525,50.74948466109343,LESP_8517723
-47.69048200964601,47.74663632374062,LESP_8517728
-50.5026861072706,48.76582297720518,LESP_8517729
-44.79275022467646,52.00119329333114,LESP_8517734
-50.460997558916176,51.48517437895655,LESP_8517737
-46.81612618530592,47.987937086850884,LESP_19
-48.729611499434036,44.90995608040957,LESP_35
-57.892136127726886,42.93528031706808,LESP_37
-53.76795191809812,42.579819781831596,LESP_44
-50.724123092948155,37.51392860773879,LESP_46
-51.52258509796941,44.43761311869704,LESP_61
-43.55733450936735,53.43377697508038,LESP_39331
-37.90430461134575,55.15515002860286,LESP_39333
-57.414419592467354,45.80639514800253,LESP_39334
-54.62160575922589,47.76260248979083,LESP_39339
-51.87693328638586,52.187767804654754,LESP_39340
-49.121181256834674,44.99270674001188,LESP_39321
-64.30435530840268,43.42504116285512,LESP_39322
-48.467816718768205,46.00451458580211,LESP_39323
-53.32757178312778,45.21219029413146,LESP_39325
-61.260070070420866,49.53370758682932,LESP_39328
-49.132820824185444,40.96810221284518,39318
-49.97427966393281,60.23761346557472,39329
-61.51045973098364,46.17625856573294,53894
-52.38393430075431,56.43424794202059,P27
-54.006830156389626,51.3778622793252,P29
-49.63063304584853,57.484167939643925,P45
-57.238227597155735,44.756808936236105,P57
-50.06480251304547,50.10606540500626,LESP_8517723
-75.88812629449072,58.22757233933443,LESP_8517728
-55.137614374149976,52.08151512576528,LESP_8517729
-40.707149541557,48.069974182418036,LESP_8517734
-44.78695353207871,48.351641859531206,LESP_8517737
-56.43315031043312,53.161961103652985,LESP_19
-62.123204567154225,54.29746427312476,LESP_35
-40.80243705771646,50.99300774129532,LESP_37
-32.106625962175336,47.10204574341003,LESP_44
-40.5001511362897,48.99296220366621,LESP_46
-51.389871521570655,51.51799680104256,LESP_61
-37.39227431866245,46.99832577286008,LESP_39331
-51.54273341538775,51.70921488343954,LESP_39333
-83.25709244880588,60.40977775157093,LESP_39334
-68.79765268236096,54.435861087861845,LESP_39339
-58.444790074832866,53.47503891787148,LESP_39340
-61.471417087282035,55.86960613264629,LESP_39321
-55.68214192614961,52.83241348469706,LESP_39322
-64.69106220966964,56.05414144234582,LESP_39323
-49.9880203113208,49.332490270196836,LESP_39325
-53.99706741518696,52.512727461871556,LESP_39328
-43.41488169889902,47.925239534725414,39318
-50.95849919518366,52.708424219991464,39329
-43.28732492181143,48.683481922484575,53894
-59.941311582977775,52.61782287605149,P27
-57.18499912673152,53.29142527607696,P29
-47.867996047162734,49.86884987568694,P45
-67.70099707734784,57.293216018062196,P57
-63.568982288039734,53.517972294479456,LESP_8517723
-70.65246783278232,49.01947518312949,LESP_8517728
-45.11850063350903,43.2961178555765,LESP_8517729
-41.51918327545236,41.251860263732056,LESP_8517734
-55.95696901979484,37.21539745893962,LESP_8517737
-58.389780887070174,40.18802144141274,LESP_19
-54.798413100552374,42.65075724539048,LESP_35
-51.40101078223929,44.00745240157206,LESP_37
-58.01199587893554,40.96867962139437,LESP_44
-81.35927380677117,49.75484868599547,LESP_46
-46.71202713472303,44.799600009869614,LESP_61
-66.81875315366204,53.26059539358032,LESP_39331
-63.823601568336855,42.184778528065536,LESP_39333
-77.89739287858703,54.31310849292554,LESP_39334
-67.858389190964,47.98371512836208,LESP_39339
-62.28161518451914,49.455928879312445,LESP_39340
-73.46462658036253,38.64009021307002,LESP_39321
-75.45067893440797,46.000813797726984,LESP_39322
-65.19276517390067,54.609798810447025,LESP_39323
-75.94528399261226,56.580694779101975,LESP_39325
-61.731086448666645,41.95872672401418,LESP_39328
-76.83475396740428,48.57931227453532,39318
-71.94244277188179,47.907636315256966,39329
-70.72989741679173,47.78383363821148,53894
-48.235992128604636,46.04369822211174,P27
-41.36228959626879,41.241375835942996,P29
-48.57923080431733,43.93423991189981,P45
-59.194551956979446,43.523930118185554,P57
-121.4640737952312,49.11486120844049,LESP_8517723
-58.63216148016433,50.86078938018237,LESP_8517728
-86.72663878265453,50.043883103490735,LESP_8517729
-99.5310848473826,49.810393293727664,LESP_8517734
-48.45628163334305,51.06798327943941,LESP_8517737
-84.86247736253888,49.971647836804735,LESP_19
-67.75215692006014,50.67699746122144,LESP_35
-63.52197135030389,50.929778772942015,LESP_37
-73.21777588748226,50.90663290953934,LESP_44
-55.727923836077544,51.12962730572372,LESP_46
-89.31470340640715,49.979189666766615,LESP_61
-66.9876150840042,51.07230359774417,LESP_39331
-91.37219414594001,50.148078707502535,LESP_39333
-105.0513252388853,49.71053941038798,LESP_39334
-93.78349844263232,50.07210166948476,LESP_39339
-87.06938859321005,50.194980174092876,LESP_39340
-60.92469359460191,50.84531820079854,LESP_39321
-88.72552894375514,50.04906930693452,LESP_39322
-81.69920442557773,50.39978489179044,LESP_39323
-57.43020473635097,50.8582162008769,LESP_39325
-93.46678704654208,49.91214925554524,LESP_39328
-75.36993089210611,50.67048556326754,39318
-77.11439981530518,50.614280783576206,39329
-70.41684564446533,50.61269234085404,53894
-92.06994909647213,50.0056033756749,P27
-67.72419965784603,50.709487962508895,P29
-100.99917479009707,49.52102395195169,P45
-113.66435877362522,49.354299282536196,P57
-74.25542817238471,55.22150101037355,LESP_8517723
-59.73075923203167,53.68020041758662,LESP_8517728
-70.89297451211654,55.19241906377285,LESP_8517729
-67.29099939182665,54.502137161346774,LESP_8517734
-74.25566449188196,55.62153311406004,LESP_8517737
-70.34093216652634,54.488190103740656,LESP_19
-80.36534062886109,56.37532403709318,LESP_35
-76.79204337882977,55.60844351725686,LESP_37
-59.604039558515346,52.5480830343257,LESP_44
-61.81004794885369,52.68934901855514,LESP_46
-71.43209084689555,55.399739015004684,LESP_61
-75.85999595320818,55.28873085531453,LESP_39331
-75.92277206416591,55.955406857282085,LESP_39333
-66.90644599358399,53.41381835677858,LESP_39334
-68.93373942834423,54.28388492640465,LESP_39339
-79.31461088896259,56.80357402371942,LESP_39340
-77.55896338785459,55.67628310198283,LESP_39321
-81.52490714679868,56.308006305835164,LESP_39322
-75.23842907721397,54.730772959729656,LESP_39323
-64.80739630697028,53.52254352138879,LESP_39325
-69.78961708586783,54.09472283471455,LESP_39328
-76.57032576374922,54.77272046133054,39318
-70.79842341410874,55.55024319449401,39329
-77.4952636337914,55.095422851845186,53894
-65.05077543315143,54.1832211683767,P27
-74.30331781923711,56.249942138558275,P29
-67.98955316882837,54.18137669414287,P45
-73.81991297382531,54.64945375420809,P57
-92.77409798720467,52.66825539172901,LESP_8517723
-66.1317124631534,49.884596781314094,LESP_8517728
-57.90460031698534,51.54460096202611,LESP_8517729
-74.73800257111249,53.55564797462928,LESP_8517734
-79.37451954573882,55.22638940215237,LESP_8517737
-92.32005500721603,56.08289210762196,LESP_19
-74.7999066298409,54.60760370168412,LESP_35
-47.37641792239573,49.88918326310229,LESP_37
-65.89590388199352,51.69333794135432,LESP_44
-105.53758422470409,53.2044116747292,LESP_46
-49.9390133475496,47.623172441616745,LESP_61
-89.03345990556706,52.61597134359013,LESP_39331
-94.00271306810814,55.83222348278148,LESP_39333
-57.28225624940508,49.76898608806023,LESP_39334
-82.01132922635503,53.47870077185279,LESP_39339
-89.4810257342647,52.72766642819862,LESP_39340
-65.40355550856584,50.26618004433667,LESP_39321
-93.89503791689357,55.823670277119476,LESP_39322
-78.03860875619384,49.816407472798076,LESP_39323
-89.79599302589634,57.4443322141841,LESP_39325
-89.3728180320704,50.15591925986842,LESP_39328
-88.47903106589894,51.413565056806746,39318
-69.72751165630021,51.36771253390179,39329
-92.78311141253663,53.33160822079448,53894
-80.74421736650419,51.50164888680729,P27
-63.04550963829035,51.69149537398035,P29
-99.5961958615421,56.514809640348496,P45
-86.51032656001826,55.347908401063634,P57
-33.51100949393936,46.4137023490233,LESP_8517723
-57.81712881856435,53.93020602440848,LESP_8517728
-35.896401857024095,46.57479705739945,LESP_8517729
-8.799625530625569,41.31624587066182,LESP_8517734
-41.993791876478625,50.18974786448537,LESP_8517737
-34.24380130627242,46.46819004410356,LESP_19
-48.40771009760679,49.78198313100882,LESP_35
-35.100763204306325,47.44677185299191,LESP_37
-33.772761628921266,46.591153019757314,LESP_44
-33.10336668228169,46.553602793909775,LESP_46
-42.2790428234412,48.16795763546135,LESP_61
-16.52471018930934,42.13487093960022,LESP_39331
-64.11169833459738,55.05612696694929,LESP_39333
-66.16955853137243,55.573500281901524,LESP_39334
-42.92408271597801,48.90378901237797,LESP_39339
-51.62555382990059,52.00349251095017,LESP_39340
-42.15135873338502,47.83761596590791,LESP_39321
-29.207405114739807,46.48455101552612,LESP_39322
-16.89709313344332,42.176391532277705,LESP_39323
-25.897735577672137,45.3966486463824,LESP_39325
-18.320695098688425,42.125542239648574,LESP_39328
-32.46466165007098,45.367816925332,39318
-6.582938661032692,38.6885752271602,39329
-33.93042667491455,46.883098614583,53894
-20.02844962450041,43.54464760978958,P27
-16.797026804351677,42.070271308996865,P29
-6.828218328522759,39.81263120383887,P45
-2.5576587376155686,39.15006126881772,P57
