x,y,sampleID
-50.48633200755511,44.56420903236769,LESP_8517731
-54.06594872386077,46.10254699106864,LESP_8517738
-54.73039302666611,40.597935974385116,LESP_19
-54.46416871162081,40.46594074433612,LESP_27
-55.626085942867384,41.911385598153934,LESP_37
-53.45351592927987,45.68702959154325,LESP_44
-56.71525587817166,42.54807506197271,LESP_59
-51.698754626286565,37.19962072660902,LESP_657
-61.40900544090107,36.98427010623743,LESP_39331
-50.778932366065725,47.33057202542376,LESP_39334
-54.512624193889174,39.21461809468636,LESP_39335
-52.969491161243226,42.23512418200744,LESP_39337
-52.937452395036004,47.36534722942685,LESP_39340
-47.13048936441991,47.05988353508127,LESP_39323
-59.45997037261244,37.9560149971782,LESP_39324
-49.40308680591422,49.1247953221667,LESP_39325
-54.08745463022198,40.998826904983105,LESP_39328
-55.201732679998806,42.47512941883818,39319
-53.941805265708894,44.52622620547778,39320
-52.06812907344052,40.007696933648816,39329
-50.14765746016091,42.74810431953199,53909
-58.65128255666943,43.09100394197601,P29
-47.727707375136205,45.75729766191025,P45
-52.67716560735927,42.8413129954913,P54
-52.18747582827572,44.755953296911244,P57
-69.94221124800099,45.28231765531731,LESP_8517723
-44.70367816092811,49.358770555836266,LESP_8517726
-36.526090135459214,52.18143543613345,LESP_8517729
-33.98515627341288,53.47414457213756,LESP_8517731
-32.01281211443011,53.78137919853976,LESP_8517738
-68.8598446514628,44.112430102731516,LESP_19
-48.42049763996255,51.30319626438087,LESP_27
-33.986119857841835,52.68287104563036,LESP_37
-57.19731686447054,47.35961822551727,LESP_44
-93.95105229463051,43.410577716215265,LESP_59
-85.21041954514679,40.72903594796116,LESP_657
-101.18085788527628,42.65926719094824,LESP_39331
-30.016110405011844,54.17921163976817,LESP_39334
-41.57130004570639,54.55616789311543,LESP_39335
-85.93670924286167,46.129522625962494,LESP_39337
-45.639145978428125,51.046313097881935,LESP_39340
-104.8449550773519,39.91910661534398,LESP_39323
-48.547636125299164,48.57620141767113,LESP_39324
-66.51137637771342,46.451548109688204,LESP_39325
-53.05157931815893,49.01080449213177,LESP_39328
-91.59158517892786,42.58779967727007,39319
-71.175955460528,47.80061468801467,39320
-67.33690195783592,47.879168889821194,39329
-58.96928455677462,49.740157554596465,53909
-78.45118931396672,43.83819428384157,P29
-47.68738530890996,51.09220273340264,P45
-57.338725791807505,48.3944274687305,P54
-66.31477686243629,48.695212696645186,P57
-80.83949073677823,43.42888721380658,LESP_8517723
-75.05244563287344,41.54996336518403,LESP_8517726
-75.36357356478555,45.28841232095007,LESP_8517729
-77.45686005126547,43.52233996782769,LESP_8517731
-70.46177630493659,45.358190869084915,LESP_8517738
-84.0657245133182,39.08338515321097,LESP_19
-71.16135024990885,45.56497781029559,LESP_27
-64.15793374496899,46.4199472865971,LESP_37
-62.30916637661121,46.911321961956965,LESP_44
-93.39067885465113,35.4613832906615,LESP_59
-82.35167590061451,41.491826338784215,LESP_657
-93.74318433346662,36.61652552287561,LESP_39331
-83.90062039582679,43.62329174707597,LESP_39334
-70.92337485195017,45.80270210120921,LESP_39335
-93.52282139494076,39.230401202190215,LESP_39337
-85.47621573913104,41.49353306373876,LESP_39340
-93.20120054450611,36.20898710804966,LESP_39323
-65.2405183545645,47.93442957465874,LESP_39324
-61.13152973824258,49.48166158310613,LESP_39325
-94.35291859237991,36.69064784084541,LESP_39328
-50.53893244227315,51.55144543270406,39319
-65.5530558823511,49.015201084830835,39320
-80.69829482983317,42.424185409349235,39329
-82.58589847838789,40.02591991103166,53909
-67.18275008408706,45.14473640738747,P29
-68.10710048382971,45.22820154176398,P45
-83.3968537965493,42.55868790396593,P54
-90.25588408133115,40.67713475174478,P57
-61.50182824455745,41.50023428156988,LESP_8517723
-61.11429588927191,41.980405045301794,LESP_8517726
-68.5137730541712,35.62680992926512,LESP_8517729
-47.742363188499816,53.08680384461051,LESP_8517731
-65.13035186329789,39.406863265700025,LESP_8517738
-70.07518257075282,33.20241897094433,LESP_19
-74.57917256985104,29.099313747889504,LESP_27
-62.58590815745076,38.38341571965284,LESP_37
-63.10981017642755,41.35938757882441,LESP_44
-68.32217951810355,37.26592981438402,LESP_59
-69.82337083265197,35.84828526965769,LESP_657
-70.8255152809808,35.13644981719201,LESP_39331
-57.688806499443395,46.052460897752155,LESP_39334
-57.96502571463408,44.717531038436185,LESP_39335
-64.46366959821131,38.44008918842087,LESP_39337
-58.02778851181731,45.645812730334455,LESP_39340
-63.089941032218114,41.52881873697185,LESP_39323
-65.76027812545207,36.33042596192571,LESP_39324
-70.99491974763355,35.6112617924327,LESP_39325
-79.61351178322442,28.06730798711562,LESP_39328
-74.95721719658829,30.739494643986017,39319
-73.53794886494076,34.01147945852062,39320
-61.78926181842603,41.43967104637663,39329
-67.2433444002497,37.55851201579628,53909
-69.47181562449096,35.26881480728986,P29
-62.20540048243224,41.70915326286518,P45
-64.34451797338352,36.85806171202683,P54
-73.10904229119548,32.38031305740813,P57
-41.350020120962306,53.92587864787619,LESP_8517723
-67.38936322200496,48.02032706531718,LESP_8517726
-55.8218134059152,50.91191758664145,LESP_8517729
-57.153924777064155,50.168990186521356,LESP_8517731
-51.002389925050366,52.97715371066628,LESP_8517738
-63.132045844053174,48.98014651162828,LESP_19
-61.15102859309892,53.059618284368725,LESP_27
-68.05780456954646,47.39352913817465,LESP_37
-60.47432355215162,50.025007353903426,LESP_44
-97.8732869319131,41.36410793925098,LESP_59
-98.99776832561724,40.63041839286363,LESP_657
-58.43101364667593,51.30016356031027,LESP_39331
-65.94247213672745,50.23860411857533,LESP_39334
-81.80807448805307,45.10574630312311,LESP_39335
-67.35859675337275,49.194968220304375,LESP_39337
-69.83184005745153,47.93520529663315,LESP_39340
-73.72871195432438,45.984620857656665,LESP_39323
-65.66146828382824,49.72684004534938,LESP_39324
-82.76877315638424,43.12101188249215,LESP_39325
-77.07811977981093,46.17172217459175,LESP_39328
-58.09859116457268,49.65694788251972,39319
-49.37887165045749,50.22122903923554,39320
-66.69425271993157,48.49437834577758,39329
-51.818507867299274,52.08668931883802,53909
-80.87233249000958,47.61473990887709,P29
-66.34438503268757,51.057531865940426,P45
-65.67184304260215,49.70548822400637,P54
-68.13602798736004,50.62496398016,P57
