x,y,sampleID
-35.20645793156501,38.972457138556045,LESP_39323
-45.92836775863333,47.83650600270708,LESP_39324
-44.05023249204833,44.66161257232947,LESP_39325
-36.70167385769867,42.11151503700724,39329
-36.00199173830865,41.39293647271475,53893
-60.735791105203724,51.441659427879806,53894
-41.20760433942929,41.61940994894004,53909
-61.41845489234769,52.37432267816789,P28
-71.40999497390212,58.40531626803822,P30
-55.675519987561,49.53642910275537,P45
-58.9217210973973,49.232113622650154,P57
-72.8221504215266,48.76597256609194,LESP_8517726
-63.76763378881064,49.39395058334111,LESP_8517731
-69.277494428874,49.8144479039185,LESP_8517734
-66.59627998187901,49.63303688448394,LESP_8517737
-66.7531045958574,51.10495686517382,LESP_8517738
-69.75376808382282,49.49546611005303,LESP_19
-82.91048830053455,49.811239597977405,LESP_38
-65.03265039340062,48.97881068514638,LESP_44
-85.50113246809525,49.20072022037463,LESP_49
-86.83506616212797,46.962977258633465,LESP_59
-90.13592697314651,46.05673863900695,LESP_61
-98.30507926627982,47.94210255104189,LESP_39331
-91.07504734146767,49.041474084557976,LESP_39334
-93.41432744659485,49.81310661300238,LESP_39335
-95.78533094789594,50.29818728472285,LESP_39337
-75.71563303215552,48.75019036932712,LESP_39341
-108.88523296773572,48.90587414940221,LESP_39321
-93.48474399988993,47.907353530786104,LESP_39323
-65.45430595271249,50.253578262129956,LESP_39324
-74.30441287718918,49.29854907546649,LESP_39325
-62.31919164880466,49.98671738027343,39329
-64.30810979280979,47.37032623973981,53893
-68.57539585941343,49.59447528293629,53894
-51.30131495052847,50.751835676995164,53909
-77.81036406316795,49.15379052087416,P28
-124.87263971345692,49.19373644575741,P30
-56.69655002500857,51.379728184386984,P45
-71.41709454415066,49.75980515551727,P57
-66.0584201345678,48.752007976759366,LESP_8517726
-71.48368005883528,48.66897180046909,LESP_8517731
-68.43170694819449,48.884308987439894,LESP_8517734
-68.8270261973368,46.664560407583394,LESP_8517737
-63.37043896168659,48.40811838098258,LESP_8517738
-72.72174126274174,48.23355019929933,LESP_19
-54.35421440863517,49.48337172333206,LESP_38
-60.66216177170125,47.28546175483361,LESP_44
-60.4838395724707,45.7449111556433,LESP_49
-62.593883108372246,44.86119602313035,LESP_59
-46.64344340971192,49.1542634221189,LESP_61
-67.60461866379083,45.84032245396257,LESP_39331
-64.58336708779333,48.685937274927184,LESP_39334
-78.43149158460389,46.67297062721665,LESP_39335
-80.44921740816889,45.037375302169295,LESP_39337
-71.75868272788163,47.61952265492767,LESP_39341
-61.515087931841876,46.14844732777302,LESP_39321
-68.68387815820665,48.47130431691641,LESP_39323
-80.82848024527227,44.61311389715374,LESP_39324
-77.12125640916923,46.30382168426044,LESP_39325
-62.50150381982867,49.42595167623879,39329
-70.555243994545,48.88521927110695,53893
-78.93032210198798,48.705272492358446,53894
-56.40968311866687,47.11663350592838,53909
-93.88444680928416,45.9509467371488,P28
-85.08871833250353,44.321628225541524,P30
-57.23127780687023,50.181808383091635,P45
-67.39978291476778,48.00663592538034,P57
-73.70884447433676,47.72017297955484,LESP_8517726
-87.39171174524922,45.79322813838124,LESP_8517731
-81.70123144774433,45.73221499810392,LESP_8517734
-68.22312670009521,48.21686614320354,LESP_8517737
-55.924967698578385,50.482072440592646,LESP_8517738
-85.39969149178717,45.46213214922075,LESP_19
-85.55588203725532,45.53229047553384,LESP_38
-88.55183411327192,45.32147806778151,LESP_44
-103.34184990772005,43.35480314687633,LESP_49
-96.59890242274528,44.0099633090959,LESP_59
-99.98818999550471,43.99429449934113,LESP_61
-89.0378467942626,45.6044173642745,LESP_39331
-73.49486382645863,48.2626300967372,LESP_39334
-92.00729114526304,45.542512155110856,LESP_39335
-86.38321329804347,45.78228925181293,LESP_39337
-97.75887833924855,44.482753899044916,LESP_39341
-83.32726269727283,45.61032988209995,LESP_39321
-101.15435016026012,44.12198056763857,LESP_39323
-100.7510126904292,44.431395958663856,LESP_39324
-82.17214963690323,45.73395724188089,LESP_39325
-76.5441508830954,47.20084180335873,39329
-93.18476801833775,44.61419631049871,53893
-95.33580466590416,44.92849053054293,53894
-52.25454147095301,51.05103362907208,53909
-74.95789619908746,47.54901961388923,P28
-75.01387895660997,47.80713853941842,P30
-55.843446625245,50.1634454934243,P45
-82.71347439402632,46.567426446376444,P57
-49.26680201753537,51.401252427128995,LESP_8517726
-44.18852682826476,48.58679399572078,LESP_8517731
-47.06235133881274,50.70787766204985,LESP_8517734
-44.53774484491904,48.54388179379541,LESP_8517737
-53.25672045188442,54.54226295718975,LESP_8517738
-41.57292266197276,46.69087393519766,LESP_19
-45.48092071376749,49.28408312429428,LESP_38
-47.215307937252305,50.12359007323281,LESP_44
-49.26570695958329,51.38995425401075,LESP_49
-43.67148389948474,47.89340100874576,LESP_59
-50.34561914099088,52.2299061060838,LESP_61
-47.5931075073278,50.569997008661744,LESP_39331
-54.71325029383962,55.18071583946809,LESP_39334
-53.26496126224032,54.07534481254857,LESP_39335
-54.7713894667746,54.830777342695136,LESP_39337
-61.18260803408612,59.39458423341223,LESP_39341
-47.685117130601455,50.83319102747225,LESP_39321
-52.59774811039583,53.80254545680406,LESP_39323
-41.8287364374752,47.13083557046474,LESP_39324
-49.05386816517677,51.28946331583013,LESP_39325
-53.030594729280224,54.48807102461162,39329
-49.069875482672245,51.69120259984069,53893
-46.80076396179019,51.09048835254807,53894
-42.132047103482485,47.51549895290902,53909
-60.74535538795535,58.92788466613983,P28
-49.98385164371031,51.738072873619025,P30
-46.946000183238525,50.15086807348681,P45
-54.154477835243064,55.19701510832093,P57
-60.754015166152335,54.57128365659023,LESP_8517726
-56.69007953060483,50.639234008596965,LESP_8517731
-41.644522476975915,50.99653565971707,LESP_8517734
-60.81985427735442,52.26430887474212,LESP_8517737
-54.98753318695244,55.00030299001762,LESP_8517738
-80.71300655064826,54.5399025492917,LESP_19
-77.3193021332007,51.22662573757779,LESP_38
-52.04125979623577,54.03095926254678,LESP_44
-66.22916596400074,51.080205084243715,LESP_49
-67.28756943067282,48.86280256814543,LESP_59
-62.77988985181814,49.661591740867216,LESP_61
-77.35480331288707,50.491257129934134,LESP_39331
-77.62389466605842,48.00194083796203,LESP_39334
-56.502144786190115,50.21936202421056,LESP_39335
-75.0278118216172,51.33597155661113,LESP_39337
-77.8809070973207,48.511314448901736,LESP_39341
-64.05215913506333,48.57717522538599,LESP_39321
-71.60368875789607,50.09831410506597,LESP_39323
-62.6021110210091,53.920907606529795,LESP_39324
-69.28777931967007,49.38364966946792,LESP_39325
-57.75384761628679,51.248033540910946,39329
-88.5998469125384,49.69950523774797,53893
-55.493348443280084,53.2769941606729,53894
-45.660806449390094,52.44976943838163,53909
-95.36172325639899,49.20189530141657,P28
-72.84766793456481,48.59130374774515,P30
-69.52583959294114,50.94488110301603,P45
-78.12819381631564,54.554455020672386,P57
-60.89005614603578,52.612537174367965,LESP_8517726
-61.406094716952474,61.195036074426305,LESP_8517731
-56.046775421417586,59.82448129158612,LESP_8517734
-64.83691960190917,62.92823439128445,LESP_8517737
-53.905290990994665,57.15428050118497,LESP_8517738
-65.77647433212317,59.11397278589673,LESP_19
-55.71464251390957,55.874945795617734,LESP_38
-66.31648268979325,54.90765646772864,LESP_44
-72.14409985724456,58.78305439084838,LESP_49
-71.08824431416615,59.238608333791156,LESP_59
-69.73452135857094,61.61735396233781,LESP_61
-62.97797718139489,56.3096879854662,LESP_39331
-71.45704585296143,58.040452807618614,LESP_39334
-67.29555935959061,59.3297487213984,LESP_39335
-61.789969112695985,54.56292876435345,LESP_39337
-52.194163919681344,53.24283484394329,LESP_39341
-67.3768116611014,56.25593935511413,LESP_39321
-54.69634429656585,46.41752472075981,LESP_39323
-60.91446279101472,57.3466317732964,LESP_39324
-60.462239637577134,57.84778232147487,LESP_39325
-71.78928443855449,61.154557367206664,39329
-49.70177311957622,51.46906660721645,53893
-51.764415249699354,52.30794380501421,53894
-66.06251079178085,54.50468449843208,53909
-76.51679107651167,60.370617794476246,P28
-82.98767823660307,69.16261649965045,P30
-49.8030222943205,51.7570441085022,P45
-69.1353399301654,57.50227024410442,P57
