x,y,sampleID
-72.57042688718177,45.54049851110098,LESP_39322
-98.80217566453616,39.980037789108,LESP_39323
-90.8915269454084,30.7008519866641,LESP_39328
-52.353390005733964,45.71576659573383,39319
-92.10369618636904,37.471197642881684,39320
-107.19215354985897,35.23768392554162,53896
-85.07966496584808,49.03611165311061,53899
-54.85435050803052,45.515432240597306,53909
-83.5043758393572,46.82195979231862,P27
-65.5113721186344,44.61680694394705,P28
-71.34911441158786,47.819622722447036,P30
-73.83315019411528,44.1113863957956,PB67
-58.71018768769322,47.5871759365656,LESP_8517723
-41.96750798929613,53.73522157805754,LESP_8517731
-43.831831254982966,52.88294458787528,LESP_8517734
-49.83721622777382,50.73277499046223,LESP_8517738
-43.08043593912825,53.33063953598669,LESP_8517740
-43.110647389786266,53.22340411275556,LESP_19
-86.14557573711257,37.515207285346136,LESP_38
-61.87535118063242,46.24823518253255,LESP_59
-57.610856014006934,48.000445632148725,LESP_61
-61.813083489438164,46.43727090918132,LESP_65
-52.227931396295425,49.80324945672476,LESP_657
-52.58807814955916,49.85666919644225,LESP_39332
-71.35429180564395,42.914969015074355,LESP_39335
-48.62979740396072,51.18826321789141,LESP_39338
-68.23059739180775,44.1217100781447,LESP_39339
-58.80869547305824,47.59445592905447,LESP_39340
-46.59892630836085,51.968149888066684,LESP_39322
-41.77414663360905,53.681086111299685,LESP_39323
-54.24061754015926,49.18934964350298,LESP_39328
-60.610132373092334,46.8114015946676,39319
-56.62994786810584,48.16487819909392,39320
-74.66167137349878,41.644505363092875,53896
-77.68758110634711,40.54716591605216,53899
-37.76858981893739,55.18853316798854,53909
-78.24525185010435,40.35732418535602,P27
-63.79081307020348,45.64940149750808,P28
-44.6302192021336,52.67391677326512,P30
-53.20067070943398,49.56443546655387,PB67
-90.71631767307656,55.563444356829166,LESP_8517723
-95.37776968310705,56.27842504655766,LESP_8517731
-79.37246922446685,57.84927821034243,LESP_8517734
-92.45019382444441,51.929525673210264,LESP_8517738
-83.83028705362231,55.69527747532965,LESP_8517740
-84.94972252679348,52.90121469600327,LESP_19
-102.66153600177415,55.77076408037623,LESP_38
-84.54403850420813,50.53506606828339,LESP_59
-95.03610827361635,56.27222109224051,LESP_61
-99.6230797006877,56.24497815543941,LESP_65
-81.19025876802235,53.19974265721581,LESP_657
-75.40620260649129,53.292634168305625,LESP_39332
-73.13765359258159,49.80237139045112,LESP_39335
-89.83066875156413,55.127924623528216,LESP_39338
-83.2151407453775,51.69052112512627,LESP_39339
-52.32569153001156,49.624994261894315,LESP_39340
-36.32923183369037,49.3595471885497,LESP_39322
-89.98063843590029,50.13503601375973,LESP_39323
-88.04551792617897,53.638581465093175,LESP_39328
-111.21047702610335,57.08608208527858,39319
-80.74655393392776,58.01735418880345,39320
-48.13297777359269,49.84093413042257,53896
-81.5746806927419,50.987635120954984,53899
-64.16527795582385,53.14039457558211,53909
-83.20395051791587,53.5614664586492,P27
-65.88787734019587,54.369665842466404,P28
-33.638786780417,46.863154795790535,P30
-61.74768040435073,49.355417214703586,PB67
-67.03431481226126,44.63588328380716,LESP_8517723
-24.89579416440434,53.050178701939366,LESP_8517731
-46.1433386184894,50.82646857803733,LESP_8517734
-42.35910978296665,49.62116676725073,LESP_8517738
-58.834634034214815,45.11788554374162,LESP_8517740
-60.7356305077989,45.606615432939265,LESP_19
-47.012138958380575,47.54096959154493,LESP_38
-58.01683210752023,43.94418563754873,LESP_59
-65.1913439284735,42.77486183242658,LESP_61
-48.6289508351279,48.17216365601701,LESP_65
-60.388935659438836,45.768340828098246,LESP_657
-71.84994365936777,44.192937156717214,LESP_39332
-62.434838422497094,48.28345664934084,LESP_39335
-74.51348739916654,42.3860154255873,LESP_39338
-73.42493988281981,43.53056211984989,LESP_39339
-53.955842144579364,46.64769761895167,LESP_39340
-80.81984626251338,43.52822243126493,LESP_39322
-64.66256740381036,43.15739772848142,LESP_39323
-69.59751596214764,46.84490267475852,LESP_39328
-43.56527908824078,47.70379766399244,39319
-59.3138550259921,48.61086573919651,39320
-81.74906783949876,42.471301582667444,53896
-63.54388083045443,47.113595735871876,53899
-42.3355789347161,47.6863704448428,53909
-58.58744384008496,47.076321463952425,P27
-41.390261004368305,50.90383859141155,P28
-36.247916291750734,49.17000235877948,P30
-62.62719417215448,44.044685690234864,PB67
-36.69169185527232,45.40500831999912,LESP_8517723
-36.40061529985802,45.25837204919813,LESP_8517731
-31.459891059723354,42.59086249265007,LESP_8517734
-45.12685065842132,49.934362863701594,LESP_8517738
-43.64999047478712,49.11878763211192,LESP_8517740
-34.83901439776804,44.44744363585783,LESP_19
-42.1996665159676,48.39172758285656,LESP_38
-33.83505511555361,43.87604915189683,LESP_59
-45.024056461752636,49.88367921173474,LESP_61
-40.21439426589638,47.27892947909376,LESP_65
-44.3554890494089,49.510359653202904,LESP_657
-36.22503407395128,45.15817937093684,LESP_39332
-31.796814429716243,42.77637912366151,LESP_39335
-49.75188138213129,52.43281705579718,LESP_39338
-36.34492794170707,45.235511588641046,LESP_39339
-46.54126185469765,50.718321732715346,LESP_39340
-35.08435231302152,44.54955842885581,LESP_39322
-30.50476753446125,42.08796605773849,LESP_39323
-28.839037937837368,41.17458314573956,LESP_39328
-37.10803105800684,45.60947287666652,39319
-34.120457506701044,44.03821033568481,39320
-29.0860250969062,41.3144753939747,53896
-40.01428074626392,47.16940127033806,53899
-43.18728979687876,48.904128718038606,53909
-30.8497906720115,42.27969028602323,P27
-40.604237393167416,47.51171801979867,P28
-31.497557391986714,42.589221340906164,P30
-35.33858133330381,44.6428736612824,PB67
-61.36139704753484,43.95755209901903,LESP_8517723
-42.98803293542386,56.933144411083525,LESP_8517731
-64.89247299020428,45.03684843963663,LESP_8517734
-49.51120568026932,53.728182703728606,LESP_8517738
-53.76672663478928,46.92773302402653,LESP_8517740
-57.16921897551333,49.58250179682242,LESP_19
-71.56935419769967,45.43603902045333,LESP_38
-62.72495222559335,44.981293813775025,LESP_59
-60.969286418045414,44.513034150532974,LESP_61
-51.10398692215328,46.67090507108169,LESP_65
-71.68814302217251,43.769399789235734,LESP_657
-69.73853213313704,45.69138838857229,LESP_39332
-66.8955037351723,41.99151424006993,LESP_39335
-68.00762994614665,50.012061540025634,LESP_39338
-77.1444989309909,44.505628020687546,LESP_39339
-74.89719038006345,47.154503856547265,LESP_39340
-64.26714663713753,40.677270451861226,LESP_39322
-76.86377133891243,41.13499787351479,LESP_39323
-80.60726522517885,41.57469175150513,LESP_39328
-75.72065565358312,43.07198771089231,39319
-65.48557834477543,44.01865221487434,39320
-71.08025937791379,41.76933307692403,53896
-74.77651266383435,45.95395764040371,53899
-72.79155203929737,45.568306561474266,53909
-71.07314649389075,46.370769655469594,P27
-75.65171859347862,48.88853823184098,P28
-71.5222550562078,42.15327060035615,P30
-76.33731141101111,44.26254175369607,PB67
-54.611774784928954,49.80408164451943,LESP_8517723
-80.77034232050366,44.871117614194794,LESP_8517731
-46.49728011270062,52.22249775631196,LESP_8517734
-59.21604787800978,49.779238732764476,LESP_8517738
-68.5437406963338,47.41383816332077,LESP_8517740
-96.12327781430301,41.215063674437275,LESP_19
-67.44334059224443,45.866415127360455,LESP_38
-76.08171689673236,46.47410984784129,LESP_59
-95.40419752547625,40.24043265148959,LESP_61
-54.36185776336069,49.68040328335244,LESP_65
-81.87846774224278,44.21919968294544,LESP_657
-86.18359322017818,43.41617420759501,LESP_39332
-86.56683687585507,42.34299211349947,LESP_39335
-113.82973582349376,35.84903936157997,LESP_39338
-81.55300253942318,43.40593567934583,LESP_39339
-51.066760984586836,50.931434325746935,LESP_39340
-73.5159062470453,45.474078768533026,LESP_39322
-108.24320947723255,37.9792816473456,LESP_39323
-110.97458356963105,36.090855147615414,LESP_39328
-102.85908578770574,40.02865850331463,39319
-97.51039670899286,39.33799317975416,39320
-107.81324778685867,37.42793936012241,53896
-74.73669615699033,45.737248652759064,53899
-77.20587875984864,44.125369882963184,53909
-81.5814174626355,44.18988071651047,P27
-81.1385380825595,44.67468486509095,P28
-85.58183391218638,43.14830399920121,P30
-82.43522649244721,43.23016850972093,PB67
