x,y,sampleID
-72.22909832205342,59.88778767275754,LESP_39328
-79.12889704855556,62.29781718721057,39318
-67.08299829291782,57.987571200829365,39320
-70.60169908219574,59.400749025950816,53893
-75.67349826432785,61.13289088552653,53894
-58.95165046245824,55.40192342258391,53896
-61.209079978333335,56.141645248980026,53909
-66.67826953365237,57.94830833022355,P29
-82.22572426546427,63.30626212910824,P30
-63.62137365489268,56.888178492630686,P45
-76.96437687587105,61.60480579989188,P57
-59.895961538609974,49.512253990398996,LESP_8517721
-44.77961015333475,52.24638302596997,LESP_8517723
-59.50998689494015,49.420403454027976,LESP_8517728
-72.79534313658434,46.88720877985507,LESP_8517737
-60.878685350507595,49.229518699450196,LESP_8517738
-69.41026105234299,47.441283739557505,LESP_27
-71.33398164265442,47.140938853967,LESP_44
-76.15558171762119,46.13062097724062,LESP_59
-55.11055246327053,50.30998568125694,LESP_61
-70.26907938980781,47.35556407069596,LESP_65
-77.06880679455287,46.08829847884142,LESP_66
-83.8128193814871,44.74181726095504,LESP_39331
-71.17197963461994,47.279263264950686,LESP_39332
-81.55455692259527,45.233592661490995,LESP_39333
-79.96672289208806,45.450507020788386,LESP_39334
-81.71847611415677,45.058186144524576,LESP_39335
-79.90768628754114,45.37876947298587,LESP_39322
-81.6648648727159,45.151508662863456,LESP_39328
-81.56457220945785,45.10268485385167,39318
-62.97931687995328,48.796731410943735,39320
-81.15741368634738,45.20714252302125,53893
-67.94471736900037,47.78852827026028,53894
-78.13341947280426,45.53890289630891,53896
-79.74504854677461,45.48231913533598,53909
-77.71794649752272,46.06208786473829,P29
-78.80755245894164,46.14371694921706,P30
-64.29441990418705,48.460941928158256,P45
-82.70297648283835,44.94477499988643,P57
-75.35420233176409,47.12081061051964,LESP_8517721
-80.90317052017969,46.88428940587333,LESP_8517723
-55.39617369958621,51.136342782312894,LESP_8517728
-74.14132246808988,47.843786222880716,LESP_8517737
-60.10305480452054,50.273432145442555,LESP_8517738
-103.58106847937205,42.3479228546435,LESP_27
-69.86473839422447,47.55755460477051,LESP_44
-81.52444116469142,46.48692622293352,LESP_59
-80.31274123428169,46.40463912950082,LESP_61
-84.30399115009394,45.79988928369476,LESP_65
-84.8800582017573,46.400087255796024,LESP_66
-68.79782076876394,49.07650930455601,LESP_39331
-79.73519302520594,47.64954015820369,LESP_39332
-86.64569103373526,45.96294572395569,LESP_39333
-81.39076421189145,47.382511928049205,LESP_39334
-67.6872788969543,49.81276178443467,LESP_39335
-96.97263005810309,44.08448088780757,LESP_39322
-82.35416890488838,47.070079713965264,LESP_39328
-71.93223443528905,47.466221140487505,39318
-77.27522022585337,47.663244959226084,39320
-85.49302770787244,45.19481157183553,53893
-81.60050275837165,47.26414135398738,53894
-60.44908313204503,48.81345849945901,53896
-68.78839295220087,48.145318256805396,53909
-84.40345503088975,45.48373624527689,P29
-75.70413159521512,48.793689314876815,P30
-97.79296493039503,43.78512734165838,P45
-86.93963254699835,46.13716372647937,P57
-63.23826147273891,45.689415272449565,LESP_8517721
-62.738652099546954,45.426025444746195,LESP_8517723
-63.879179919959135,42.27503003437309,LESP_8517728
-60.08226700987107,50.76357885997516,LESP_8517737
-42.558186908465885,58.94911672529953,LESP_8517738
-69.94731708051917,40.37685225177829,LESP_27
-46.13922611836506,52.2055483336294,LESP_44
-52.704918170290554,50.0709651810095,LESP_59
-63.80575944629402,44.24570583186595,LESP_61
-49.07008486257892,51.82911902819659,LESP_65
-63.183957915024365,43.59458160968696,LESP_66
-66.75768952694852,42.38791431647858,LESP_39331
-63.70455146103957,44.25630136981747,LESP_39332
-64.74212719173869,43.19960137543635,LESP_39333
-66.76337783710079,43.68045701492376,LESP_39334
-62.321118817662565,42.738416788399945,LESP_39335
-60.59093557449481,47.36850521703619,LESP_39322
-61.18957945925518,45.99102790677898,LESP_39328
-61.97719573072983,44.957763504656555,39318
-63.073854664186584,42.24881623268333,39320
-61.82340332889228,45.42709829533128,53893
-51.84732678035638,51.80199943961376,53894
-66.43032211859821,41.471958566701325,53896
-52.703109161181274,51.35561561418788,53909
-69.98268512246062,40.79994062491474,P29
-65.99353046190926,42.11998308856933,P30
-66.80677574928352,44.58816966568097,P45
-54.57295389878375,47.316572144953525,P57
-44.738426072216996,52.70835523150945,LESP_8517721
-54.025610899534236,50.61965619305484,LESP_8517723
-60.55112239609441,45.46988481526961,LESP_8517728
-53.01545530345953,49.312808288877406,LESP_8517737
-54.39693747887327,49.24081755562272,LESP_8517738
-63.73939028044492,46.497491251127315,LESP_27
-61.128712210715435,48.28392089856475,LESP_44
-65.82267978650218,43.144028990163534,LESP_59
-58.60032658112904,47.80644637775063,LESP_61
-56.43217840489511,48.46854614374415,LESP_65
-61.32198328236924,47.743886347219686,LESP_66
-65.318530416208,44.01422556778708,LESP_39331
-65.26448314865245,46.150268350476665,LESP_39332
-59.88239646662311,49.172980020059576,LESP_39333
-57.571225900005814,46.84457663018344,LESP_39334
-64.69152486333329,46.201400882946174,LESP_39335
-63.30586049850683,48.04613854803754,LESP_39322
-54.56438440462005,50.75247962641522,LESP_39328
-53.55834442908558,52.066210383940394,39318
-58.51981985098986,49.43805266581778,39320
-56.95763647126581,50.10365729715118,53893
-57.29015797456685,47.27489217294464,53894
-52.54189724245188,51.8202904378184,53896
-59.43994146310908,47.4276408687896,53909
-61.10698579496418,46.073925195366186,P29
-62.70680555095898,49.14818924811447,P30
-58.452296547314376,49.52750454325121,P45
-60.78732872626729,47.362616378425685,P57
-43.739991174306375,53.932252455023665,LESP_8517721
-37.84548851618888,50.375150311590104,LESP_8517723
-26.330196929207133,49.53870344581447,LESP_8517728
-32.43107099702438,48.811709197454505,LESP_8517737
-31.936998489799823,48.47778103757503,LESP_8517738
-34.96657367118835,45.50014776271598,LESP_27
-11.040863000384086,50.122973502905054,LESP_44
-33.20005796953928,44.06196741882342,LESP_59
-36.1973539046688,47.34002959494909,LESP_61
-26.929842675498126,43.776950726588,LESP_65
-47.7867688649999,47.23809102995469,LESP_66
-47.05976524213128,45.767874529711534,LESP_39331
-62.763540536740365,46.68755155919224,LESP_39332
-41.12881508619975,49.4223187382219,LESP_39333
-38.63277693596663,44.70599698390748,LESP_39334
-45.37474897893204,43.76291168433919,LESP_39335
-52.337520818648855,43.454206669762435,LESP_39322
-25.927435280123067,45.50996644026931,LESP_39328
-45.2872903782301,48.30260061157444,39318
-44.58246456527567,47.18228959381417,39320
-37.122239351723906,47.12439345788953,53893
-39.95052607288095,50.41739938165448,53894
-44.92818376359865,51.91878290860138,53896
-22.514760398244356,49.60280068999677,53909
-38.52021396529122,46.339160635727175,P29
-23.50280888782839,43.80328565656963,P30
-34.44878267470398,47.78965781435039,P45
-32.99406392213532,46.71988917016393,P57
-46.31756485579986,51.61037041201894,LESP_8517721
-45.19493085232053,51.830790547395246,LESP_8517723
-41.502048031624035,51.857936547410134,LESP_8517728
-29.361763351993318,52.36511487882336,LESP_8517737
-6.64472456001247,53.62759430935594,LESP_8517738
-57.06688597631421,50.89169149566886,LESP_27
-41.02978723151858,51.753286626922055,LESP_44
-40.719149412929994,51.732121222475605,LESP_59
-91.76104955756583,49.16033099326533,LESP_61
-4.378613631056844,53.67267520861216,LESP_65
-57.094947252391556,50.905428798690615,LESP_66
-71.53806849186222,50.14904340782704,LESP_39331
-57.212073519274554,50.9353227829848,LESP_39332
-99.7448441537598,48.67150251656698,LESP_39333
-83.89203633972224,49.56688193929088,LESP_39334
-41.79349321216962,51.796463569301125,LESP_39335
-20.665497091786705,53.02102480695479,LESP_39322
-47.86021370391248,51.43268136245725,LESP_39328
-58.083584044386015,50.7852665163379,39318
-74.08640647674864,50.05816554074708,39320
-54.516143606965386,51.02810500539023,53893
-37.57402980749046,52.15353323811226,53894
-51.20082653317984,51.189864610184266,53896
-33.41907288839769,52.20117285869174,53909
-65.44476496906623,50.57551181813417,P29
-94.4108102123204,49.20598429200604,P30
-44.56489516758223,51.711332707457025,P45
-43.02628840220854,51.79976647825965,P57
-47.10273305698955,51.551329640773744,LESP_8517721
-42.08681729914058,55.540401748464774,LESP_8517723
-26.200544064747753,67.692853092078,LESP_8517728
-31.301776673840923,62.332203961014564,LESP_8517737
-29.0999096994809,65.49097480591243,LESP_8517738
-45.743623743487035,53.20309759214181,LESP_27
-55.03563002942039,45.92168787949026,LESP_44
-58.841720290688876,42.949365807007766,LESP_59
-48.02547640354012,51.82919123272583,LESP_61
-42.625023720644066,54.72514686933122,LESP_65
-31.045816030763604,63.97519721925602,LESP_66
-39.62852661198414,57.35579153115677,LESP_39331
-38.59201931168811,58.23056047411344,LESP_39332
-34.01558324079551,60.6456154465703,LESP_39333
-40.35452091032746,57.497522561506756,LESP_39334
-56.75258104496362,44.99989793544469,LESP_39335
-32.83672506361712,62.75227960941802,LESP_39322
-38.9058249764952,57.095818796318625,LESP_39328
-35.07370129342688,59.61819252462846,39318
-30.298017930354792,63.598109364117974,39320
-41.759955814221,55.626010762533376,53893
-32.9769374154715,63.07503914880721,53894
-37.91324231458529,57.918240280931,53896
-42.720386126785044,55.02435196501745,53909
-44.950644933279754,53.6614585466377,P29
-47.39655693057332,50.94239176862313,P30
-33.34652945962732,61.11381090271027,P45
-28.641591333658102,64.34188989903059,P57
