x,y,sampleID
-65.83259522005606,49.53164703975907,LESP_8517723
-56.826209546355194,53.38083343803664,LESP_8517728
-79.25860316811291,47.35840603185959,LESP_8517731
-88.36587729648038,41.94514214054461,LESP_8517734
-82.52429231536377,44.814549335785486,LESP_27
-65.34452556090616,45.589208022363685,LESP_37
-76.47859385749038,45.00293752697926,LESP_46
-55.77455283490761,49.06741785212339,LESP_59
-69.78164047072454,47.61764698788184,LESP_61
-82.55687112154888,44.8751016421103,LESP_66
-93.20612664106864,42.2195432585697,LESP_39335
-87.21080084899064,45.52616120181769,LESP_39337
-72.80888657368764,52.17700992746996,LESP_39338
-98.92833366319105,42.705002683887,LESP_39339
-86.23647886090919,45.345403182272356,LESP_39341
-69.78598908231842,45.50104165308038,LESP_39321
-86.97428830200441,43.613150667903696,LESP_39322
-97.35651610339929,40.829820151226706,LESP_39323
-92.03555961695594,43.013622088994325,LESP_39325
-100.1623807640878,40.447212306787975,LESP_39328
-76.51298999389383,48.0874580950727,39320
-77.02160946397413,45.200684472512876,53893
-69.23507674333834,47.231676694920075,53896
-89.1926760062888,45.27642836133729,P45
-82.55735707431788,47.036300403098664,P54
-87.46327661159434,42.272428052945585,P57
-86.2430558655089,47.82838721956553,PB65
-43.01986408996007,42.79143728289226,LESP_8517721
-46.08081026855389,41.2871222577502,LESP_8517723
-45.047595839139966,45.438576794778754,LESP_8517728
-44.00397295046045,41.427912494675404,LESP_8517731
-42.85420537054992,39.96573098958244,LESP_8517734
-39.758928376258766,37.2552022192722,LESP_27
-51.05249402705091,40.650034800972435,LESP_37
-42.98932769999333,41.748519957721165,LESP_46
-50.905574861295534,39.51031320212562,LESP_59
-44.29179595223295,35.62025260820178,LESP_61
-40.29612669539984,34.00950497628932,LESP_66
-48.601116829341706,43.69892589184648,LESP_39335
-54.73969935503692,46.14599015385234,LESP_39337
-47.73049252834842,40.2572576444513,LESP_39338
-42.09112971391005,37.585555500748356,LESP_39339
-39.54586138615524,41.371825541846924,LESP_39341
-49.78086297287049,45.65107315900972,LESP_39321
-44.38306187638453,37.51194957181231,LESP_39322
-44.01344320467972,35.49557607705071,LESP_39323
-47.84638727109079,41.51703650605567,LESP_39325
-41.35174009420466,34.48221860878975,LESP_39328
-55.15454533475092,41.75973388747852,39320
-43.1966922340592,37.68951727251252,53893
-47.71561188901944,37.54755218223013,53896
-41.49260357284285,37.09301234720457,P45
-51.812603208311494,42.5872923956267,P54
-42.85146439722611,36.65967178473339,P57
-43.93019175671766,38.44282231626964,PB65
-49.814257247743306,49.55527206573736,LESP_8517721
-44.741570827357855,55.71358196385628,LESP_8517723
-47.20013621512708,51.93275415771315,LESP_8517728
-49.9086864415034,49.98786411456286,LESP_8517731
-47.2599412220886,52.47712189155187,LESP_8517734
-51.18651256137773,47.79722605574433,LESP_27
-48.775031389111,52.41306631368049,LESP_37
-51.98301286493849,46.692691314945144,LESP_46
-56.23837228592886,42.02084823369901,LESP_59
-51.27009498145259,47.22837663202104,LESP_61
-51.29433520425036,47.76649635454171,LESP_66
-53.77321002691207,44.09519937552902,LESP_39335
-55.10404951654146,41.90940474074938,LESP_39337
-50.34538136529954,49.66204984260261,LESP_39338
-51.41126613309821,46.04335623960351,LESP_39339
-51.404469243191656,47.9978427399822,LESP_39341
-50.46158211682752,47.304697474025126,LESP_39321
-51.41970685809923,47.256866825932725,LESP_39322
-52.646316759747386,45.193659486954246,LESP_39323
-50.21355752348684,49.01041219129176,LESP_39325
-54.88656068908435,42.06275771194512,LESP_39328
-50.78662065478015,48.208274686502,39320
-52.76663333984334,45.48737237088041,53893
-53.86824915796613,45.05124494695731,53896
-46.30822877946416,53.80275173919585,P45
-51.16299190648578,47.065540590606965,P54
-48.15439438405232,51.988262449726264,P57
-48.08613247793404,51.958542615812235,PB65
-63.468177044463715,49.59519248992759,LESP_8517721
-45.53489579570196,51.28033011170481,LESP_8517723
-53.03342931508094,51.08726627167905,LESP_8517728
-77.73513790883717,47.72029183099911,LESP_8517731
-79.12308891443286,47.93490566349011,LESP_8517734
-59.3683374875514,49.877055748248864,LESP_27
-50.46715330736979,50.843293457156655,LESP_37
-40.75677247542625,52.12602487780319,LESP_46
-48.083408575885535,51.57133843510433,LESP_59
-49.37613390156344,51.22731166637531,LESP_61
-40.84996223999211,52.558266576705556,LESP_66
-89.49303475885766,46.37949408007048,LESP_39335
-94.28943518715224,45.90539749034301,LESP_39337
-55.247965594037694,50.381180770120785,LESP_39338
-79.16904140709647,47.40824986859234,LESP_39339
-83.17923349556906,47.193512630961884,LESP_39341
-79.18659561876589,47.46848478236291,LESP_39321
-69.7569334337086,48.374518941075706,LESP_39322
-56.86330921109168,50.430090188602016,LESP_39323
-73.49925071515418,48.1089330938704,LESP_39325
-80.21923859601523,47.47210314855523,LESP_39328
-50.12677709317315,51.26791027808124,39320
-63.14466064538558,49.84496380913229,53893
-46.94898184464184,51.298225052270915,53896
-70.48732377396742,48.73208669875807,P45
-81.56168644883644,47.222752818470184,P54
-76.45757806445272,48.18552738527021,P57
-79.61406763330953,47.787491849236645,PB65
-39.218410766714335,42.900879882178536,LESP_8517721
-42.797226576273125,46.276725831813756,LESP_8517723
-42.09561146324886,45.713925536771406,LESP_8517728
-41.38723503305925,44.475978911351824,LESP_8517731
-40.49090638412592,44.06410902166792,LESP_8517734
-36.89477850717131,40.76962212238712,LESP_27
-41.13888778871483,44.808119062817745,LESP_37
-38.35532619663532,41.61474878655085,LESP_46
-41.968987482486696,45.36398134787947,LESP_59
-30.9186711485744,34.68022420420975,LESP_61
-34.040261986040655,37.48125584480163,LESP_66
-44.41961068370135,47.77499377743772,LESP_39335
-32.46467829228909,36.090742215974885,LESP_39337
-36.5649297440998,39.87335928279774,LESP_39338
-34.87317338256332,38.55351262803602,LESP_39339
-32.207233163355774,36.00205627007121,LESP_39341
-42.96465311530272,46.417510604304745,LESP_39321
-32.35421723376181,36.10102810265397,LESP_39322
-35.45220441327325,39.00335396037188,LESP_39323
-38.470710023281505,41.93403841021068,LESP_39325
-38.052121624768525,41.381911976677,LESP_39328
-38.794458581302365,42.46085358443985,39320
-44.32583760939051,47.82232101452765,53893
-32.05583224826159,35.751202309836785,53896
-38.448718996262194,42.00023729856226,P45
-45.62182309359053,48.76698325873778,P54
-43.66839011113686,47.27773367873875,P57
-45.50708748133999,48.899748746326964,PB65
-55.40850641532153,46.92280501509963,LESP_8517721
-51.436751401838826,48.31861140383744,LESP_8517723
-46.85210593277702,52.70860579858688,LESP_8517728
-48.689861873504064,50.627549909811975,LESP_8517731
-51.16839293034781,49.61847530571289,LESP_8517734
-56.42086835346305,44.993187610223195,LESP_27
-51.023934108513245,50.34882152909697,LESP_37
-60.486302620751964,43.30746475323319,LESP_46
-50.09879653185367,47.30851164911031,LESP_59
-59.52958809943791,43.8309466225885,LESP_61
-57.73764724906116,46.793596191133034,LESP_66
-59.15873707148156,43.92860016041581,LESP_39335
-52.80627801578531,47.56879858891607,LESP_39337
-53.20406946642885,47.80388993327495,LESP_39338
-62.293124942568596,43.23211658052017,LESP_39339
-60.472594425689294,43.55009838292349,LESP_39341
-64.34358933761263,41.122895062457744,LESP_39321
-68.48771466904418,38.131878705140984,LESP_39322
-56.622056128274934,45.211361521608175,LESP_39323
-51.5359546238934,49.36802707971926,LESP_39325
-57.5775174905648,44.99938518936709,LESP_39328
-52.50767210483959,48.07341905282388,39320
-53.74322532647589,48.40495857189518,53893
-58.15403055367369,44.69488414618317,53896
-43.14580532372399,54.63136078482271,P45
-61.33675657939136,43.91224738564458,P54
-45.72859124391774,52.88584039648446,P57
-54.29139377974399,48.454017806947924,PB65
