x,y,sampleID
-96.99428491231645,44.50979920547507,LESP_39335
-99.12947151134858,44.21837318726975,LESP_39338
-85.78320142295392,43.01708289733331,LESP_39339
-83.23275486903214,43.464590005518424,LESP_39341
-94.62843384174425,43.68799884488564,LESP_39325
-82.87791947968032,43.63537725409133,39318
-82.19058588613282,48.577272446778146,39319
-86.68684723913768,43.50433921076977,39329
-95.60423033035084,43.055667267356874,53893
-85.87852804832596,44.08678642367865,53896
-87.0492448524017,42.46249109322761,53899
-99.717131532152,45.273355072458365,53909
-102.75397020963752,44.9567862816703,P27
-96.70065627275396,46.693783291049996,P45
-90.72840325187286,49.542387840586926,PB65
-84.33138756955752,47.48885710387207,PB67
-49.33914844404878,51.29105493190863,LESP_8517721
-28.279170421288732,52.12353958481476,LESP_8517723
-78.16414100744754,48.926487816756065,LESP_8517731
-61.68147266801736,50.8325304001436,LESP_8517734
-53.884691669465354,48.299594945068975,LESP_8517738
-68.4691103334116,46.79764123856398,LESP_19
-53.966206501966944,47.63334220906867,LESP_35
-90.5150600009486,47.37306346591424,LESP_37
-84.77331168631363,50.793610935075755,LESP_38
-63.59994513484571,48.602317542599216,LESP_44
-79.79321445444775,47.6278076479434,LESP_49
-98.51999687103792,46.712502621207776,LESP_39331
-57.31618307525763,51.77771560778488,LESP_39335
-85.07211272726676,47.21290636337625,LESP_39338
-95.21098470158586,46.14110768187726,LESP_39339
-88.05362601484538,48.42267745522128,LESP_39341
-98.47291270754236,45.90205826566541,LESP_39325
-81.09526165856903,50.12844317387396,39318
-91.01579771652887,45.439122782831184,39319
-99.17068762873622,46.61871835817735,39329
-79.51625466055087,46.38364340712112,53893
-74.98953305572716,48.598054600853764,53896
-85.73080506343554,46.559413764332646,53899
-76.6736373253736,48.69744332423052,53909
-81.33298575903414,47.51638009292691,P27
-60.85293068586121,46.680101713873036,P45
-73.68201056184552,49.383578176453554,PB65
-92.99435441553457,45.74179597276869,PB67
-58.29547942233413,46.675247930177605,LESP_8517721
-42.90234132223045,50.99538625013172,LESP_8517723
-65.76661714633269,45.34947327502681,LESP_8517731
-54.96259066255015,49.47272563936401,LESP_8517734
-46.123529178237455,48.54899946412669,LESP_8517738
-74.05249795733602,45.49711272487659,LESP_19
-58.683513540495895,44.32586134058353,LESP_35
-68.463230637751,45.57517353381005,LESP_37
-83.74870690041462,45.04104330363911,LESP_38
-66.39111638115907,40.74547934126653,LESP_44
-74.3804012451097,40.831697184381085,LESP_49
-72.76424049514617,41.51797638874142,LESP_39331
-64.77563130525108,46.29812546695617,LESP_39335
-71.1872122568621,41.80875988055643,LESP_39338
-81.56055810644813,45.125955602344725,LESP_39339
-72.42735040958952,44.32297839616325,LESP_39341
-82.32249543536882,39.594367129289274,LESP_39325
-93.31824859296395,34.82965462237496,39318
-97.75364602587268,33.6719814463782,39319
-58.4157693748811,47.87898446516629,39329
-68.71856886187075,43.776468034898606,53893
-91.2391828818647,35.99935866104487,53896
-113.5384104669186,30.902331140769615,53899
-78.42736764295458,43.080096020534945,53909
-84.2620760595454,41.96837418262862,P27
-77.09065469849638,44.92430295245275,P45
-63.1959353194029,48.04631363761732,PB65
-89.66349101369538,39.18546169516942,PB67
-55.76649300867373,50.17000657128617,LESP_8517721
-53.26511936331242,50.090737211651174,LESP_8517723
-44.89065805807838,48.54215184499543,LESP_8517731
-53.212303619897504,48.07597595266907,LESP_8517734
-35.91307070268971,45.02894868923338,LESP_8517738
-63.40617978931385,48.670566504522135,LESP_19
-45.85787236282994,45.25712980115225,LESP_35
-61.923557861739944,51.70832423758296,LESP_37
-62.19710267247929,48.988416249765145,LESP_38
-43.051599551742115,44.123761973194114,LESP_44
-58.9609051999529,48.27170970956234,LESP_49
-44.012007397311706,50.57880055371643,LESP_39331
-69.83038219914451,49.57842305204712,LESP_39335
-62.9709574937933,50.92565699574723,LESP_39338
-75.21472223750683,50.24269971202281,LESP_39339
-55.781346188342816,50.44316953959104,LESP_39341
-34.749076522622175,47.29191661775534,LESP_39325
-43.80779489935713,48.55011352565318,39318
-59.36397473007212,49.66244077733407,39319
-53.20375451245099,48.5951771208677,39329
-65.70343163680931,49.005220295729,53893
-61.98394248595431,48.8373849800584,53896
-55.77374235888533,49.446725633663085,53899
-36.62929601899856,45.47053417220268,53909
-57.8040072616903,50.5369212437009,P27
-48.683371720480174,51.222976947009535,P45
-60.83838621933819,50.77521770641426,PB65
-66.2740250629341,50.95741355521359,PB67
-51.2991002873526,51.10379296914567,LESP_8517721
-70.12214857449975,48.0957761023785,LESP_8517723
-57.30955198344906,50.16619114393482,LESP_8517731
-28.26081072626247,50.82330939508302,LESP_8517734
-27.906962220444974,51.92073931835491,LESP_8517738
-34.73599657129341,49.97845185430461,LESP_19
-33.69427526406145,51.44751710569647,LESP_35
-55.638689094647106,49.71441073434771,LESP_37
-67.31453980935262,49.99412772228691,LESP_38
-60.5365521341333,47.94390513128003,LESP_44
-26.78336452852284,52.6481831587324,LESP_49
-65.24070641162922,45.63731143679754,LESP_39331
-85.18443771422312,46.94754797324532,LESP_39335
-73.01292016779747,46.524126724991,LESP_39338
-96.14288567568802,45.61255754978341,LESP_39339
-84.65597739170417,45.706820406177556,LESP_39341
-47.39408316886414,47.26350247055321,LESP_39325
-45.660210241926066,49.78929306404352,39318
-69.37379462400584,44.9445204483257,39319
-65.53860710858226,46.004709483955935,39329
-40.05220253657537,51.308527688010095,53893
-50.49425952815497,51.250956984757764,53896
-35.162782926450646,51.400989330274655,53899
-57.93421680834568,50.81097855773969,53909
-83.10102505575179,47.06119955298912,P27
-43.578796729906,49.99961947867746,P45
-75.28088670407311,47.49792442172022,PB65
-80.2760418148909,46.86488246774293,PB67
-49.72807583326795,46.84820774672227,LESP_8517721
-51.61184688300429,37.920798540111896,LESP_8517723
-44.815741240976855,49.09884381331947,LESP_8517731
-51.58808262764465,46.31293089610427,LESP_8517734
-49.08852516834919,47.65959836012363,LESP_8517738
-52.610102461014705,39.13981090096106,LESP_19
-61.17886436712079,30.09552564304789,LESP_35
-46.60857401023079,49.49685771930091,LESP_37
-56.94471212467644,36.51158926034232,LESP_38
-56.50537088017202,37.16162651548115,LESP_44
-61.16685367830602,34.52555157215002,LESP_49
-54.99810765234374,45.918663770519295,LESP_39331
-51.56020732835476,45.25783289168849,LESP_39335
-51.274589420482705,50.8141159967995,LESP_39338
-49.64043281598651,52.177826575779825,LESP_39339
-54.754797591367776,37.35875689068701,LESP_39341
-55.98017243240395,41.66970004780072,LESP_39325
-57.492026416099705,34.645938522438826,39318
-54.15441542692513,43.06115811300839,39319
-56.51512571632109,40.27823651815882,39329
-53.90489407409258,41.9020049860772,53893
-57.03269953185904,35.20452027426376,53896
-59.22767246736424,36.37559133222757,53899
-53.93248395934177,41.477121546299664,53909
-54.52163013022299,45.879341246506584,P27
-59.95919780689862,33.129938715457484,P45
-53.67369122679646,40.07634662074782,PB65
-54.83813724308585,35.69645596487015,PB67
-89.01475738084758,54.720472273541226,LESP_8517721
-66.10111075248057,54.28320301055102,LESP_8517723
-53.08354485860644,52.59711767942446,LESP_8517731
-67.19813581473588,59.063232326582465,LESP_8517734
-66.20474850158003,48.279534779364596,LESP_8517738
-46.611158754732024,49.07672196212105,LESP_19
-83.6647835228961,53.12972595082291,LESP_35
-52.041295577004725,50.35211396455657,LESP_37
-81.69324651149198,54.47885821620238,LESP_38
-64.06027055217338,55.12224684868945,LESP_44
-29.433105212615665,48.730180749639274,LESP_49
-69.45034383467689,53.177874105311936,LESP_39331
-75.69962654677094,52.40331725074227,LESP_39335
-55.83193853141736,46.18542287728848,LESP_39338
-50.949096133920044,50.87197826461622,LESP_39339
-15.073329033583967,48.478196789945216,LESP_39341
-68.62704331911657,52.559813125432036,LESP_39325
-65.15014112486037,48.83720283225109,39318
-54.88022416453644,49.95397471811522,39319
-77.02418235089496,55.795161868427066,39329
-81.16175397683219,51.24106647266293,53893
-49.51308479472242,47.17610385427774,53896
-79.11160578393239,50.52103135204501,53899
-84.68379319506431,51.73470443414076,53909
-91.13876040930536,54.439762921579295,P27
-41.358550505913435,49.239732182375874,P45
-47.80518321931129,51.463986394585625,PB65
-82.92444113620354,55.445486802920435,PB67
-76.82539771237911,46.26503330869268,LESP_8517721
-62.50961856538234,53.66535150064953,LESP_8517723
-72.87846435918964,52.509218612048386,LESP_8517731
-80.22341579276252,50.67203734874349,LESP_8517734
-66.57979420061267,57.52599545137674,LESP_8517738
-80.34489067123938,47.53640223527651,LESP_19
-73.98901288788653,53.96174104660419,LESP_35
-86.28964076246095,44.5279397609751,LESP_37
-77.29409915808488,50.646378187127,LESP_38
-63.56283798111107,55.185564386414065,LESP_44
-63.92571988292228,50.635014213113365,LESP_49
-84.40258297866043,45.94219908870249,LESP_39331
-84.09881257137768,44.20863875307731,LESP_39335
-75.58951164638049,49.43071620750864,LESP_39338
-83.76660394177723,50.79553766042882,LESP_39339
-73.3070397527944,52.26754922731307,LESP_39341
-79.92993360471945,47.274575235759905,LESP_39325
-91.28514868830283,45.89830283324809,39318
-89.23254743245262,48.08340280182759,39319
-69.10638413486429,54.89748396805961,39329
-80.71820225114428,48.6104506698806,53893
-87.6166712644189,48.268638469846245,53896
-79.12807159453698,50.011752002595586,53899
-66.96340897775357,52.9238414381551,53909
-85.98140025539206,47.701820449544044,P27
-58.19449277858064,58.04351425689006,P45
-77.75841704353871,50.81619231103932,PB65
-77.55106166269282,52.55496799375746,PB67
