x,y,sampleID
-42.34303714476506,43.03440697528704,P28
-42.01235793500953,46.352694673180196,P45
-72.25112096928714,39.58855206054073,P57
-58.236229797395325,47.3839067248837,PB67
-70.44293232136313,51.76705150826025,LESP_8517721
-53.20946986620769,51.43423116280669,LESP_8517723
-65.13922549399767,51.627713558571244,LESP_8517728
-91.36620960430528,52.11831160121766,LESP_8517729
-54.610672654034175,51.567144524531784,LESP_8517731
-82.92309977342333,51.94897848981963,LESP_19
-103.48519266080217,52.47210633783506,LESP_27
-93.34984217983656,52.273782154515814,LESP_35
-72.18204078610684,51.81994836992837,LESP_38
-67.09843062177737,51.794628857051336,LESP_44
-96.0037234477968,52.19446338728808,LESP_59
-80.62277910090717,51.86355281890333,LESP_39331
-94.22433748676724,52.24250492838865,LESP_39332
-98.04600985685832,52.19217367550775,LESP_39333
-82.81090459576829,52.06251830480729,LESP_39335
-72.66727128284603,51.95172920631604,LESP_39339
-69.37127166373936,51.85644415919571,LESP_39324
-85.07512496874588,52.01255271364958,LESP_39328
-58.12995092828074,51.56333989797619,39318
-80.92061489320955,51.82374646477743,39319
-99.70429372509682,52.29810235898497,39320
-88.39291091558903,52.0441350942752,39329
-91.5746101164489,52.17041162314997,53894
-97.8173191523869,52.1816290250999,53899
-68.96146702794834,51.74702202307717,P28
-101.63404545525373,52.26004820984426,P45
-69.99064343116399,51.80874331987662,P57
-55.95058922547983,51.59723524980331,PB67
-69.43129515182059,55.61820527362039,LESP_8517721
-42.81517770484462,49.294297745643746,LESP_8517723
-59.70714974930052,53.75067636413871,LESP_8517728
-32.321462020064665,47.534976017945226,LESP_8517729
-55.616995131221174,53.98797556760702,LESP_8517731
-65.27402080385508,54.07520273725886,LESP_19
-62.54562067583403,55.582607216897756,LESP_27
-79.92134289172765,58.62908348321632,LESP_35
-59.438223986199446,52.516517274687494,LESP_38
-58.83291572519427,52.59507363949923,LESP_44
-54.43883218270461,52.03824654027065,LESP_59
-106.28997890575673,64.80357812475421,LESP_39331
-61.29621031128293,52.76252997388824,LESP_39332
-84.31552753569238,59.80126746428283,LESP_39333
-75.96404310087333,57.2034166936863,LESP_39335
-82.8642029635086,58.640860705067794,LESP_39339
-74.32251961050007,56.535940152105596,LESP_39324
-77.285668210387,56.27441233036251,LESP_39328
-71.16537100980584,54.14970984247161,39318
-76.72503182336138,57.475777756269466,39319
-61.19019022866006,52.22680037212669,39320
-71.05585023660214,55.693216928259396,39329
-85.35597571323842,60.2674483656739,53894
-58.29964913008325,53.055598965315546,53899
-82.9330984180678,58.52409758540553,P28
-78.95853731858291,58.0055378051734,P45
-79.43978699674861,56.112543949174785,P57
-89.34585098183422,60.47619977098646,PB67
-32.00619849695056,44.103028088287424,LESP_8517721
-20.75817594025638,38.844502857612326,LESP_8517723
-41.450864473750904,47.70657587342352,LESP_8517728
-20.5258372615738,38.296975656213355,LESP_8517729
-35.71185213977431,45.42734328413211,LESP_8517731
-26.696848293421752,40.56367852552431,LESP_19
-25.834538418596065,39.520984331417175,LESP_27
-31.482552768132763,43.6275430768987,LESP_35
-34.74845493577552,44.46577726803362,LESP_38
-31.851622246639725,44.15957041063419,LESP_44
-23.5925387352478,39.51488875504538,LESP_59
-24.89255725298066,39.862314750501184,LESP_39331
-26.009511371430637,41.00349717476266,LESP_39332
-36.68254362797361,46.03081809528697,LESP_39333
-24.960372627584093,39.95944962244717,LESP_39335
-26.192648996473228,40.71156433028348,LESP_39339
-27.48207141393123,41.77534395456542,LESP_39324
-24.388835587692082,40.25863650335267,LESP_39328
-14.273966684562602,35.74524789801565,39318
-28.566453383083353,42.32929824134551,39319
-37.2518231509781,45.95327230927869,39320
-25.885164046106837,40.74671885709531,39329
-24.070712931505543,39.44292944228745,53894
-40.328530758294725,46.77941143063836,53899
-35.5215908132669,45.12366145071159,P28
-38.10604740413183,46.69621678575572,P45
-35.54298604887763,44.86330438400001,P57
-32.742633290829346,44.14116574081355,PB67
-55.599771267581374,45.13785122027095,LESP_8517721
-61.99162952650238,39.339302822488754,LESP_8517723
-55.37072608386407,46.909159412114604,LESP_8517728
-56.38086711799793,46.365940006358635,LESP_8517729
-55.05534523311225,46.60374945137218,LESP_8517731
-72.77141162693263,34.300653674458,LESP_19
-61.14644199778598,40.99232149604484,LESP_27
-66.89134484486496,40.3521420802379,LESP_35
-59.824979149898944,45.71400659254565,LESP_38
-67.48141133040802,37.17048436335088,LESP_44
-71.26080747381744,36.325274821934826,LESP_59
-67.47921289339482,40.03879229657461,LESP_39331
-74.83847164188255,32.686880567466034,LESP_39332
-60.190238392568105,42.46196104310832,LESP_39333
-77.01562492233938,32.25655455120592,LESP_39335
-64.35247794630871,40.61200233880502,LESP_39339
-58.72959750668264,44.72407651989205,LESP_39324
-72.45586851455417,37.23810946903374,LESP_39328
-72.62494512951002,33.958886100636434,39318
-63.35875945301234,43.29595027959376,39319
-68.78399274973083,38.429126622637604,39320
-61.90321857486871,43.2648285052359,39329
-54.46758369477834,46.292199743414685,53894
-67.70411083635744,39.45362060783781,53899
-60.75957283489238,44.80221155405699,P28
-59.55036840508923,44.32420288479791,P45
-53.73064921830061,48.66168816502407,P57
-72.97466137256916,33.2680176822708,PB67
-54.550397452403935,47.71157765221239,LESP_8517721
-47.70649452783464,51.757991590166775,LESP_8517723
-57.187024484676314,45.359138037682946,LESP_8517728
-53.45721258197902,47.03462555401039,LESP_8517729
-45.37978220977369,52.17235906781611,LESP_8517731
-54.30381553134624,46.40075300603174,LESP_19
-57.27976490935302,43.50459512843904,LESP_27
-61.075630191810646,41.698005817057485,LESP_35
-51.7738185189907,47.26784851723575,LESP_38
-54.24549246190107,47.57259409385099,LESP_44
-51.92797954595953,47.551165770428916,LESP_59
-47.74672521788205,57.19220094245087,LESP_39331
-56.89096857760151,46.319539673923174,LESP_39332
-50.78199432617146,50.324149950123264,LESP_39333
-58.53508409344643,44.2395273782418,LESP_39335
-55.19337911861516,45.300479157815175,LESP_39339
-51.84340545771265,48.64611202296627,LESP_39324
-54.400776838592776,47.53626972274668,LESP_39328
-62.78720077823677,41.84215394881055,39318
-54.888558587369246,47.62566923268551,39319
-56.02454557856831,44.913803042100064,39320
-59.45208528966879,44.59949652707885,39329
-47.06254688487561,56.11081263426626,53894
-58.06631108620277,43.08528814378246,53899
-51.230801456312875,50.47173475563085,P28
-51.11109460548317,51.27867882798911,P45
-48.73495229926925,52.35286970787064,P57
-48.08038265658341,55.28422793383294,PB67
